time,current vsine,voltage 0,voltage wl
7.52e-06,-2.34967e-16,0,-1.99604
7.521e-06,-2.34955e-16,0,-1.99563
7.522e-06,-2.34943e-16,0,-1.99521
7.523e-06,-2.3493e-16,0,-1.99476
7.524e-06,-2.34916e-16,0,-1.9943
7.525e-06,-2.34902e-16,0,-1.99382
7.526e-06,-2.34887e-16,0,-1.99331
7.527e-06,-2.34871e-16,0,-1.99279
7.528e-06,-2.34856e-16,0,-1.99225
7.529e-06,-2.34839e-16,0,-1.99169
7.53e-06,-2.34822e-16,0,-1.99111
7.531e-06,-2.34804e-16,0,-1.9905
7.532e-06,-2.34786e-16,0,-1.98988
7.533e-06,-2.34767e-16,0,-1.98924
7.534e-06,-2.34748e-16,0,-1.98858
7.535e-06,-2.34727e-16,0,-1.9879
7.536e-06,-2.34707e-16,0,-1.98721
7.537e-06,-2.34686e-16,0,-1.98649
7.538e-06,-2.34664e-16,0,-1.98575
7.539e-06,-2.34641e-16,0,-1.98499
7.54e-06,-2.34619e-16,0,-1.98421
7.541e-06,-2.34595e-16,0,-1.98341
7.542e-06,-2.34571e-16,0,-1.9826
7.543e-06,-2.34546e-16,0,-1.98176
7.544e-06,-2.34521e-16,0,-1.9809
7.545e-06,-2.34495e-16,0,-1.98003
7.546e-06,-2.34469e-16,0,-1.97914
7.547e-06,-2.34442e-16,0,-1.97822
7.548e-06,-2.34414e-16,0,-1.97729
7.549e-06,-2.34386e-16,0,-1.97633
7.55e-06,-2.34358e-16,0,-1.97536
7.551e-06,-2.34328e-16,0,-1.97437
7.552e-06,-2.34299e-16,0,-1.97335
7.553e-06,-2.34268e-16,0,-1.97232
7.554e-06,-2.34237e-16,0,-1.97127
7.555e-06,-2.34205e-16,0,-1.9702
7.556e-06,-2.34173e-16,0,-1.96911
7.557e-06,-2.34141e-16,0,-1.968
7.558e-06,-2.34107e-16,0,-1.96687
7.559e-06,-2.34074e-16,0,-1.96572
7.56e-06,-2.34039e-16,0,-1.96456
7.561e-06,-2.34004e-16,0,-1.96337
7.562e-06,-2.33969e-16,0,-1.96216
7.563e-06,-2.33932e-16,0,-1.96094
7.564e-06,-2.33896e-16,0,-1.95969
7.565e-06,-2.33858e-16,0,-1.95843
7.566e-06,-2.33821e-16,0,-1.95714
7.567e-06,-2.33782e-16,0,-1.95584
7.568e-06,-2.33743e-16,0,-1.95452
7.569e-06,-2.33704e-16,0,-1.95318
7.57e-06,-2.33663e-16,0,-1.95182
7.571e-06,-2.33623e-16,0,-1.95044
7.572e-06,-2.33582e-16,0,-1.94904
7.573e-06,-2.3354e-16,0,-1.94762
7.574e-06,-2.33497e-16,0,-1.94618
7.575e-06,-2.33454e-16,0,-1.94472
7.576e-06,-2.33411e-16,0,-1.94325
7.577e-06,-2.33367e-16,0,-1.94175
7.578e-06,-2.33322e-16,0,-1.94024
7.579e-06,-2.33277e-16,0,-1.9387
7.58e-06,-2.33231e-16,0,-1.93715
7.581e-06,-2.33185e-16,0,-1.93558
7.582e-06,-2.33138e-16,0,-1.93399
7.583e-06,-2.3309e-16,0,-1.93238
7.584e-06,-2.33042e-16,0,-1.93075
7.585e-06,-2.32994e-16,0,-1.9291
7.586e-06,-2.32945e-16,0,-1.92743
7.587e-06,-2.32895e-16,0,-1.92574
7.588e-06,-2.32845e-16,0,-1.92404
7.589e-06,-2.32794e-16,0,-1.92231
7.59e-06,-2.32742e-16,0,-1.92057
7.591e-06,-2.3269e-16,0,-1.91881
7.592e-06,-2.32638e-16,0,-1.91703
7.593e-06,-2.32585e-16,0,-1.91523
7.594e-06,-2.32531e-16,0,-1.91341
7.595e-06,-2.32477e-16,0,-1.91157
7.596e-06,-2.32422e-16,0,-1.90971
7.597e-06,-2.32367e-16,0,-1.90784
7.598e-06,-2.32311e-16,0,-1.90594
7.599e-06,-2.32255e-16,0,-1.90403
7.6e-06,-2.32198e-16,0,-1.9021
7.601e-06,-2.3214e-16,0,-1.90014
7.602e-06,-2.32082e-16,0,-1.89818
7.603e-06,-2.32023e-16,0,-1.89619
7.604e-06,-2.31964e-16,0,-1.89418
7.605e-06,-2.31905e-16,0,-1.89215
7.606e-06,-2.31844e-16,0,-1.89011
7.607e-06,-2.31784e-16,0,-1.88805
7.608e-06,-2.31722e-16,0,-1.88596
7.609e-06,-2.3166e-16,0,-1.88386
7.61e-06,-2.31598e-16,0,-1.88175
7.611e-06,-2.31535e-16,0,-1.87961
7.612e-06,-2.31471e-16,0,-1.87745
7.613e-06,-2.31407e-16,0,-1.87528
7.614e-06,-2.31342e-16,0,-1.87308
7.615e-06,-2.31277e-16,0,-1.87087
7.616e-06,-2.31211e-16,0,-1.86864
7.617e-06,-2.31145e-16,0,-1.86639
7.618e-06,-2.31078e-16,0,-1.86413
7.619e-06,-2.31011e-16,0,-1.86184
7.62e-06,-2.30943e-16,0,-1.85954
7.621e-06,-2.30874e-16,0,-1.85721
7.622e-06,-2.30805e-16,0,-1.85487
7.623e-06,-2.30736e-16,0,-1.85251
7.624e-06,-2.30666e-16,0,-1.85014
7.625e-06,-2.30595e-16,0,-1.84774
7.626e-06,-2.30524e-16,0,-1.84533
7.627e-06,-2.30452e-16,0,-1.8429
7.628e-06,-2.3038e-16,0,-1.84045
7.629e-06,-2.30307e-16,0,-1.83798
7.63e-06,-2.30234e-16,0,-1.83549
7.631e-06,-2.3016e-16,0,-1.83299
7.632e-06,-2.30086e-16,0,-1.83047
7.633e-06,-2.30011e-16,0,-1.82793
7.634e-06,-2.29935e-16,0,-1.82537
7.635e-06,-2.29859e-16,0,-1.82279
7.636e-06,-2.29783e-16,0,-1.8202
7.637e-06,-2.29706e-16,0,-1.81758
7.638e-06,-2.29628e-16,0,-1.81495
7.639e-06,-2.2955e-16,0,-1.8123
7.64e-06,-2.29471e-16,0,-1.80964
7.641e-06,-2.29392e-16,0,-1.80695
7.642e-06,-2.29313e-16,0,-1.80425
7.643e-06,-2.29233e-16,0,-1.80153
7.644e-06,-2.29152e-16,0,-1.79879
7.645e-06,-2.29071e-16,0,-1.79604
7.646e-06,-2.28989e-16,0,-1.79327
7.647e-06,-2.28906e-16,0,-1.79048
7.648e-06,-2.28824e-16,0,-1.78767
7.649e-06,-2.2874e-16,0,-1.78484
7.65e-06,-2.28656e-16,0,-1.782
7.651e-06,-2.28572e-16,0,-1.77914
7.652e-06,-2.28487e-16,0,-1.77626
7.653e-06,-2.28402e-16,0,-1.77336
7.654e-06,-2.28316e-16,0,-1.77045
7.655e-06,-2.28229e-16,0,-1.76752
7.656e-06,-2.28142e-16,0,-1.76457
7.657e-06,-2.28055e-16,0,-1.7616
7.658e-06,-2.27967e-16,0,-1.75862
7.659e-06,-2.27878e-16,0,-1.75562
7.66e-06,-2.27789e-16,0,-1.7526
7.661e-06,-2.277e-16,0,-1.74956
7.662e-06,-2.2761e-16,0,-1.74651
7.663e-06,-2.27519e-16,0,-1.74344
7.664e-06,-2.27428e-16,0,-1.74035
7.665e-06,-2.27337e-16,0,-1.73725
7.666e-06,-2.27244e-16,0,-1.73413
7.667e-06,-2.27152e-16,0,-1.73099
7.668e-06,-2.27059e-16,0,-1.72783
7.669e-06,-2.26965e-16,0,-1.72466
7.67e-06,-2.26871e-16,0,-1.72147
7.671e-06,-2.26777e-16,0,-1.71826
7.672e-06,-2.26681e-16,0,-1.71504
7.673e-06,-2.26586e-16,0,-1.7118
7.674e-06,-2.2649e-16,0,-1.70854
7.675e-06,-2.26393e-16,0,-1.70527
7.676e-06,-2.26296e-16,0,-1.70197
7.677e-06,-2.26199e-16,0,-1.69867
7.678e-06,-2.26101e-16,0,-1.69534
7.679e-06,-2.26002e-16,0,-1.692
7.68e-06,-2.25903e-16,0,-1.68864
7.681e-06,-2.25803e-16,0,-1.68527
7.682e-06,-2.25703e-16,0,-1.68187
7.683e-06,-2.25603e-16,0,-1.67847
7.684e-06,-2.25502e-16,0,-1.67504
7.685e-06,-2.254e-16,0,-1.6716
7.686e-06,-2.25298e-16,0,-1.66814
7.687e-06,-2.25196e-16,0,-1.66467
7.688e-06,-2.25093e-16,0,-1.66118
7.689e-06,-2.24989e-16,0,-1.65767
7.69e-06,-2.24885e-16,0,-1.65415
7.691e-06,-2.24781e-16,0,-1.65061
7.692e-06,-2.24676e-16,0,-1.64705
7.693e-06,-2.2457e-16,0,-1.64348
7.694e-06,-2.24464e-16,0,-1.63989
7.695e-06,-2.24358e-16,0,-1.63628
7.696e-06,-2.24251e-16,0,-1.63266
7.697e-06,-2.24144e-16,0,-1.62903
7.698e-06,-2.24036e-16,0,-1.62537
7.699e-06,-2.23928e-16,0,-1.6217
7.7e-06,-2.23819e-16,0,-1.61802
7.701e-06,-2.2371e-16,0,-1.61432
7.702e-06,-2.236e-16,0,-1.6106
7.703e-06,-2.2349e-16,0,-1.60687
7.704e-06,-2.23379e-16,0,-1.60312
7.705e-06,-2.23268e-16,0,-1.59936
7.706e-06,-2.23157e-16,0,-1.59557
7.707e-06,-2.23045e-16,0,-1.59178
7.708e-06,-2.22932e-16,0,-1.58797
7.709e-06,-2.22819e-16,0,-1.58414
7.71e-06,-2.22706e-16,0,-1.5803
7.711e-06,-2.22592e-16,0,-1.57644
7.712e-06,-2.22478e-16,0,-1.57256
7.713e-06,-2.22363e-16,0,-1.56867
7.714e-06,-2.22248e-16,0,-1.56477
7.715e-06,-2.22132e-16,0,-1.56085
7.716e-06,-2.22016e-16,0,-1.55691
7.717e-06,-2.21899e-16,0,-1.55296
7.718e-06,-2.21782e-16,0,-1.54899
7.719e-06,-2.21664e-16,0,-1.54501
7.72e-06,-2.21546e-16,0,-1.54101
7.721e-06,-2.21428e-16,0,-1.537
7.722e-06,-2.21309e-16,0,-1.53297
7.723e-06,-2.21189e-16,0,-1.52893
7.724e-06,-2.2107e-16,0,-1.52487
7.725e-06,-2.20949e-16,0,-1.5208
7.726e-06,-2.20829e-16,0,-1.51671
7.727e-06,-2.20707e-16,0,-1.51261
7.728e-06,-2.20586e-16,0,-1.50849
7.729e-06,-2.20464e-16,0,-1.50436
7.73e-06,-2.20341e-16,0,-1.50021
7.731e-06,-2.20218e-16,0,-1.49605
7.732e-06,-2.20095e-16,0,-1.49187
7.733e-06,-2.19971e-16,0,-1.48768
7.734e-06,-2.19847e-16,0,-1.48347
7.735e-06,-2.19722e-16,0,-1.47925
7.736e-06,-2.19597e-16,0,-1.47501
7.737e-06,-2.19472e-16,0,-1.47076
7.738e-06,-2.19346e-16,0,-1.4665
7.739e-06,-2.19219e-16,0,-1.46222
7.74e-06,-2.19092e-16,0,-1.45792
7.741e-06,-2.18965e-16,0,-1.45362
7.742e-06,-2.18837e-16,0,-1.44929
7.743e-06,-2.18709e-16,0,-1.44496
7.744e-06,-2.18581e-16,0,-1.4406
7.745e-06,-2.18452e-16,0,-1.43624
7.746e-06,-2.18322e-16,0,-1.43186
7.747e-06,-2.18192e-16,0,-1.42747
7.748e-06,-2.18062e-16,0,-1.42306
7.749e-06,-2.17931e-16,0,-1.41864
7.75e-06,-2.178e-16,0,-1.4142
7.751e-06,-2.17669e-16,0,-1.40975
7.752e-06,-2.17537e-16,0,-1.40529
7.753e-06,-2.17404e-16,0,-1.40081
7.754e-06,-2.17272e-16,0,-1.39632
7.755e-06,-2.17138e-16,0,-1.39181
7.756e-06,-2.17005e-16,0,-1.38729
7.757e-06,-2.16871e-16,0,-1.38276
7.758e-06,-2.16736e-16,0,-1.37821
7.759e-06,-2.16602e-16,0,-1.37366
7.76e-06,-2.16466e-16,0,-1.36908
7.761e-06,-2.1633e-16,0,-1.3645
7.762e-06,-2.16194e-16,0,-1.3599
7.763e-06,-2.16058e-16,0,-1.35528
7.764e-06,-2.15921e-16,0,-1.35065
7.765e-06,-2.15784e-16,0,-1.34601
7.766e-06,-2.15646e-16,0,-1.34136
7.767e-06,-2.15508e-16,0,-1.33669
7.768e-06,-2.1537e-16,0,-1.33201
7.769e-06,-2.15231e-16,0,-1.32732
7.77e-06,-2.15091e-16,0,-1.32261
7.771e-06,-2.14952e-16,0,-1.31789
7.772e-06,-2.14812e-16,0,-1.31316
7.773e-06,-2.14671e-16,0,-1.30841
7.774e-06,-2.1453e-16,0,-1.30366
7.775e-06,-2.14389e-16,0,-1.29888
7.776e-06,-2.14247e-16,0,-1.2941
7.777e-06,-2.14105e-16,0,-1.2893
7.778e-06,-2.13963e-16,0,-1.28449
7.779e-06,-2.1382e-16,0,-1.27967
7.78e-06,-2.13677e-16,0,-1.27484
7.781e-06,-2.13533e-16,0,-1.26999
7.782e-06,-2.13389e-16,0,-1.26513
7.783e-06,-2.13245e-16,0,-1.26026
7.784e-06,-2.131e-16,0,-1.25537
7.785e-06,-2.12955e-16,0,-1.25047
7.786e-06,-2.12809e-16,0,-1.24556
7.787e-06,-2.12663e-16,0,-1.24064
7.788e-06,-2.12517e-16,0,-1.23571
7.789e-06,-2.1237e-16,0,-1.23076
7.79e-06,-2.12223e-16,0,-1.2258
7.791e-06,-2.12076e-16,0,-1.22083
7.792e-06,-2.11928e-16,0,-1.21585
7.793e-06,-2.1178e-16,0,-1.21086
7.794e-06,-2.11631e-16,0,-1.20585
7.795e-06,-2.11482e-16,0,-1.20083
7.796e-06,-2.11333e-16,0,-1.1958
7.797e-06,-2.11183e-16,0,-1.19076
7.798e-06,-2.11033e-16,0,-1.1857
7.799e-06,-2.10883e-16,0,-1.18064
7.8e-06,-2.10732e-16,0,-1.17556
7.801e-06,-2.10581e-16,0,-1.17047
7.802e-06,-2.10429e-16,0,-1.16537
7.803e-06,-2.10278e-16,0,-1.16026
7.804e-06,-2.10125e-16,0,-1.15514
7.805e-06,-2.09973e-16,0,-1.15
7.806e-06,-2.0982e-16,0,-1.14485
7.807e-06,-2.09666e-16,0,-1.1397
7.808e-06,-2.09513e-16,0,-1.13453
7.809e-06,-2.09359e-16,0,-1.12935
7.81e-06,-2.09204e-16,0,-1.12416
7.811e-06,-2.09049e-16,0,-1.11895
7.812e-06,-2.08894e-16,0,-1.11374
7.813e-06,-2.08739e-16,0,-1.10852
7.814e-06,-2.08583e-16,0,-1.10328
7.815e-06,-2.08427e-16,0,-1.09804
7.816e-06,-2.0827e-16,0,-1.09278
7.817e-06,-2.08113e-16,0,-1.08751
7.818e-06,-2.07956e-16,0,-1.08223
7.819e-06,-2.07798e-16,0,-1.07694
7.82e-06,-2.0764e-16,0,-1.07164
7.821e-06,-2.07482e-16,0,-1.06633
7.822e-06,-2.07323e-16,0,-1.06101
7.823e-06,-2.07164e-16,0,-1.05568
7.824e-06,-2.07005e-16,0,-1.05034
7.825e-06,-2.06845e-16,0,-1.04499
7.826e-06,-2.06685e-16,0,-1.03963
7.827e-06,-2.06524e-16,0,-1.03425
7.828e-06,-2.06363e-16,0,-1.02887
7.829e-06,-2.06202e-16,0,-1.02348
7.83e-06,-2.06041e-16,0,-1.01807
7.831e-06,-2.05879e-16,0,-1.01266
7.832e-06,-2.05717e-16,0,-1.00724
7.833e-06,-2.05554e-16,0,-1.0018
7.834e-06,-2.05391e-16,0,-0.996361
7.835e-06,-2.05228e-16,0,-0.990908
7.836e-06,-2.05064e-16,0,-0.985446
7.837e-06,-2.049e-16,0,-0.979973
7.838e-06,-2.04736e-16,0,-0.974491
7.839e-06,-2.04571e-16,0,-0.969
7.84e-06,-2.04406e-16,0,-0.963499
7.841e-06,-2.04241e-16,0,-0.957988
7.842e-06,-2.04075e-16,0,-0.952468
7.843e-06,-2.03909e-16,0,-0.946938
7.844e-06,-2.03742e-16,0,-0.941399
7.845e-06,-2.03576e-16,0,-0.935851
7.846e-06,-2.03409e-16,0,-0.930294
7.847e-06,-2.03241e-16,0,-0.924727
7.848e-06,-2.03073e-16,0,-0.919151
7.849e-06,-2.02905e-16,0,-0.913567
7.85e-06,-2.02736e-16,0,-0.907973
7.851e-06,-2.02567e-16,0,-0.90237
7.852e-06,-2.02398e-16,0,-0.896758
7.853e-06,-2.02229e-16,0,-0.891138
7.854e-06,-2.02059e-16,0,-0.885508
7.855e-06,-2.01888e-16,0,-0.87987
7.856e-06,-2.01718e-16,0,-0.874224
7.857e-06,-2.01547e-16,0,-0.868568
7.858e-06,-2.01375e-16,0,-0.862904
7.859e-06,-2.01203e-16,0,-0.857232
7.86e-06,-2.01031e-16,0,-0.851551
7.861e-06,-2.00859e-16,0,-0.845862
7.862e-06,-2.00686e-16,0,-0.840164
7.863e-06,-2.00513e-16,0,-0.834458
7.864e-06,-2.00339e-16,0,-0.828744
7.865e-06,-2.00165e-16,0,-0.823021
7.866e-06,-1.99991e-16,0,-0.817291
7.867e-06,-1.99816e-16,0,-0.811552
7.868e-06,-1.99641e-16,0,-0.805805
7.869e-06,-1.99466e-16,0,-0.800051
7.87e-06,-1.9929e-16,0,-0.794289
7.871e-06,-1.99114e-16,0,-0.788518
7.872e-06,-1.98937e-16,0,-0.78274
7.873e-06,-1.9876e-16,0,-0.776954
7.874e-06,-1.98583e-16,0,-0.771161
7.875e-06,-1.98405e-16,0,-0.76536
7.876e-06,-1.98227e-16,0,-0.759551
7.877e-06,-1.98048e-16,0,-0.753735
7.878e-06,-1.97869e-16,0,-0.747912
7.879e-06,-1.9769e-16,0,-0.742081
7.88e-06,-1.97511e-16,0,-0.736242
7.881e-06,-1.9733e-16,0,-0.730397
7.882e-06,-1.9715e-16,0,-0.724544
7.883e-06,-1.96969e-16,0,-0.718684
7.884e-06,-1.96788e-16,0,-0.712817
7.885e-06,-1.96606e-16,0,-0.706943
7.886e-06,-1.96424e-16,0,-0.701062
7.887e-06,-1.96241e-16,0,-0.695174
7.888e-06,-1.96058e-16,0,-0.68928
7.889e-06,-1.95874e-16,0,-0.683378
7.89e-06,-1.9569e-16,0,-0.67747
7.891e-06,-1.95506e-16,0,-0.671555
7.892e-06,-1.95321e-16,0,-0.665633
7.893e-06,-1.95136e-16,0,-0.659705
7.894e-06,-1.9495e-16,0,-0.65377
7.895e-06,-1.94764e-16,0,-0.647829
7.896e-06,-1.94578e-16,0,-0.641881
7.897e-06,-1.9439e-16,0,-0.635927
7.898e-06,-1.94203e-16,0,-0.629967
7.899e-06,-1.94015e-16,0,-0.624001
7.9e-06,-1.93826e-16,0,-0.618028
7.901e-06,-1.93637e-16,0,-0.61205
7.902e-06,-1.93448e-16,0,-0.606065
7.903e-06,-1.93257e-16,0,-0.600074
7.904e-06,-1.93067e-16,0,-0.594078
7.905e-06,-1.92876e-16,0,-0.588075
7.906e-06,-1.92684e-16,0,-0.582067
7.907e-06,-1.92492e-16,0,-0.576053
7.908e-06,-1.92299e-16,0,-0.570033
7.909e-06,-1.92106e-16,0,-0.564008
7.91e-06,-1.91912e-16,0,-0.557977
7.911e-06,-1.91718e-16,0,-0.551941
7.912e-06,-1.91523e-16,0,-0.545899
7.913e-06,-1.91327e-16,0,-0.539852
7.914e-06,-1.91131e-16,0,-0.533799
7.915e-06,-1.90934e-16,0,-0.527741
7.916e-06,-1.90737e-16,0,-0.521678
7.917e-06,-1.90539e-16,0,-0.51561
7.918e-06,-1.9034e-16,0,-0.509537
7.919e-06,-1.90141e-16,0,-0.503459
7.92e-06,-1.89941e-16,0,-0.497375
7.921e-06,-1.8974e-16,0,-0.491287
7.922e-06,-1.89539e-16,0,-0.485194
7.923e-06,-1.89337e-16,0,-0.479096
7.924e-06,-1.89134e-16,0,-0.472994
7.925e-06,-1.88931e-16,0,-0.466886
7.926e-06,-1.88727e-16,0,-0.460775
7.927e-06,-1.88522e-16,0,-0.454658
7.928e-06,-1.88316e-16,0,-0.448537
7.929e-06,-1.8811e-16,0,-0.442412
7.93e-06,-1.87903e-16,0,-0.436283
7.931e-06,-1.87695e-16,0,-0.430148
7.932e-06,-1.87486e-16,0,-0.42401
7.933e-06,-1.87276e-16,0,-0.417868
7.934e-06,-1.87066e-16,0,-0.411721
7.935e-06,-1.86854e-16,0,-0.405571
7.936e-06,-1.86642e-16,0,-0.399416
7.937e-06,-1.86429e-16,0,-0.393258
7.938e-06,-1.86215e-16,0,-0.387095
7.939e-06,-1.86e-16,0,-0.380929
7.94e-06,-1.85784e-16,0,-0.374759
7.941e-06,-1.85567e-16,0,-0.368586
7.942e-06,-1.85349e-16,0,-0.362408
7.943e-06,-1.8513e-16,0,-0.356227
7.944e-06,-1.8491e-16,0,-0.350043
7.945e-06,-1.84689e-16,0,-0.343855
7.946e-06,-1.84467e-16,0,-0.337664
7.947e-06,-1.84244e-16,0,-0.331469
7.948e-06,-1.84019e-16,0,-0.325271
7.949e-06,-1.83794e-16,0,-0.31907
7.95e-06,-1.83567e-16,0,-0.312866
7.951e-06,-1.83339e-16,0,-0.306659
7.952e-06,-1.8311e-16,0,-0.300448
7.953e-06,-1.82879e-16,0,-0.294235
7.954e-06,-1.82648e-16,0,-0.288019
7.955e-06,-1.82415e-16,0,-0.2818
7.956e-06,-1.8218e-16,0,-0.275578
7.957e-06,-1.81945e-16,0,-0.269354
7.958e-06,-1.81708e-16,0,-0.263126
7.959e-06,-1.81469e-16,0,-0.256897
7.96e-06,-1.81229e-16,0,-0.250664
7.961e-06,-1.80987e-16,0,-0.244429
7.962e-06,-1.80745e-16,0,-0.238192
7.963e-06,-1.805e-16,0,-0.231953
7.964e-06,-1.80254e-16,0,-0.225711
7.965e-06,-1.80006e-16,0,-0.219467
7.966e-06,-1.79756e-16,0,-0.21322
7.967e-06,-1.79505e-16,0,-0.206972
7.968e-06,-1.79252e-16,0,-0.200722
7.969e-06,-1.78997e-16,0,-0.194469
7.97e-06,-1.7874e-16,0,-0.188215
7.971e-06,-1.78482e-16,0,-0.181959
7.972e-06,-1.78221e-16,0,-0.175701
7.973e-06,-1.77959e-16,0,-0.169441
7.974e-06,-1.77695e-16,0,-0.16318
7.975e-06,-1.77428e-16,0,-0.156917
7.976e-06,-1.77159e-16,0,-0.150652
7.977e-06,-1.76889e-16,0,-0.144386
7.978e-06,-1.76616e-16,0,-0.138119
7.979e-06,-1.76341e-16,0,-0.13185
7.98e-06,-1.76063e-16,0,-0.12558
7.981e-06,-1.75783e-16,0,-0.119308
7.982e-06,-1.75501e-16,0,-0.113036
7.983e-06,-1.75216e-16,0,-0.106762
7.984e-06,-1.74929e-16,0,-0.100488
7.985e-06,-1.74639e-16,0,-0.094212
7.986e-06,-1.74347e-16,0,-0.0879354
7.987e-06,-1.74051e-16,0,-0.081658
7.988e-06,-1.73753e-16,0,-0.0753797
7.989e-06,-1.73452e-16,0,-0.0691006
7.99e-06,-1.73149e-16,0,-0.0628209
7.991e-06,-1.72842e-16,0,-0.0565406
7.992e-06,-1.72532e-16,0,-0.0502597
7.993e-06,-1.72219e-16,0,-0.0439783
7.994e-06,-1.71903e-16,0,-0.0376965
7.995e-06,-1.71584e-16,0,-0.0314143
7.996e-06,-1.71261e-16,0,-0.0251319
7.997e-06,-1.70935e-16,0,-0.0188491
7.998e-06,-1.70606e-16,0,-0.0125662
7.999e-06,-1.70273e-16,0,-0.00628312
8e-06,-1.69937e-16,0,-9.06479e-15
8.001e-06,-1.69596e-16,0,0.00628312
8.002e-06,-1.69252e-16,0,0.0125662
8.003e-06,-1.68904e-16,0,0.0188491
8.004e-06,-1.68552e-16,0,0.0251319
8.005e-06,-1.68195e-16,0,0.0314143
8.006e-06,-1.67835e-16,0,0.0376965
8.007e-06,-1.67471e-16,0,0.0439783
8.008e-06,-1.67102e-16,0,0.0502597
8.009e-06,-1.66728e-16,0,0.0565406
8.01e-06,-1.6635e-16,0,0.0628209
8.011e-06,-1.65968e-16,0,0.0691006
8.012e-06,-1.65581e-16,0,0.0753797
8.013e-06,-1.65189e-16,0,0.081658
8.014e-06,-1.64791e-16,0,0.0879354
8.015e-06,-1.64389e-16,0,0.094212
8.016e-06,-1.63982e-16,0,0.100488
8.017e-06,-1.63569e-16,0,0.106762
8.018e-06,-1.63151e-16,0,0.113036
8.019e-06,-1.62728e-16,0,0.119308
8.02e-06,-1.62298e-16,0,0.12558
8.021e-06,-1.61863e-16,0,0.13185
8.022e-06,-1.61423e-16,0,0.138119
8.023e-06,-1.60976e-16,0,0.144386
8.024e-06,-1.60523e-16,0,0.150652
8.025e-06,-1.60063e-16,0,0.156917
8.026e-06,-1.59598e-16,0,0.16318
8.027e-06,-1.59125e-16,0,0.169441
8.028e-06,-1.58646e-16,0,0.175701
8.029e-06,-1.58161e-16,0,0.181959
8.03e-06,-1.57668e-16,0,0.188215
8.031e-06,-1.57168e-16,0,0.194469
8.032e-06,-1.56661e-16,0,0.200722
8.033e-06,-1.56147e-16,0,0.206972
8.034e-06,-1.55625e-16,0,0.21322
8.035e-06,-1.55095e-16,0,0.219467
8.036e-06,-1.54558e-16,0,0.225711
8.037e-06,-1.54012e-16,0,0.231953
8.038e-06,-1.53459e-16,0,0.238192
8.039e-06,-1.52897e-16,0,0.244429
8.04e-06,-1.52326e-16,0,0.250664
8.041e-06,-1.51747e-16,0,0.256897
8.042e-06,-1.51159e-16,0,0.263126
8.043e-06,-1.50563e-16,0,0.269354
8.044e-06,-1.49957e-16,0,0.275578
8.045e-06,-1.49342e-16,0,0.2818
8.046e-06,-1.48717e-16,0,0.288019
8.047e-06,-1.48083e-16,0,0.294235
8.048e-06,-1.47439e-16,0,0.300448
8.049e-06,-1.46784e-16,0,0.306659
8.05e-06,-1.4612e-16,0,0.312866
8.051e-06,-1.45446e-16,0,0.31907
8.052e-06,-1.44761e-16,0,0.325271
8.053e-06,-1.44065e-16,0,0.331469
8.054e-06,-1.43358e-16,0,0.337664
8.055e-06,-1.4264e-16,0,0.343855
8.056e-06,-1.41911e-16,0,0.350043
8.057e-06,-1.41171e-16,0,0.356227
8.058e-06,-1.40419e-16,0,0.362408
8.059e-06,-1.39655e-16,0,0.368586
8.06e-06,-1.38879e-16,0,0.374759
8.061e-06,-1.38091e-16,0,0.380929
8.062e-06,-1.3729e-16,0,0.387095
8.063e-06,-1.36478e-16,0,0.393258
8.064e-06,-1.35652e-16,0,0.399416
8.065e-06,-1.34813e-16,0,0.405571
8.066e-06,-1.33961e-16,0,0.411721
8.067e-06,-1.33096e-16,0,0.417868
8.068e-06,-1.32218e-16,0,0.42401
8.069e-06,-1.31326e-16,0,0.430148
8.07e-06,-1.30419e-16,0,0.436282
8.071e-06,-1.29499e-16,0,0.442412
8.072e-06,-1.28565e-16,0,0.448537
8.073e-06,-1.27616e-16,0,0.454658
8.074e-06,-1.26653e-16,0,0.460775
8.075e-06,-1.25675e-16,0,0.466886
8.076e-06,-1.24682e-16,0,0.472994
8.077e-06,-1.23674e-16,0,0.479096
8.078e-06,-1.22651e-16,0,0.485194
8.079e-06,-1.21612e-16,0,0.491287
8.08e-06,-1.20558e-16,0,0.497375
8.081e-06,-1.19488e-16,0,0.503458
8.082e-06,-1.18402e-16,0,0.509537
8.083e-06,-1.173e-16,0,0.51561
8.084e-06,-1.16182e-16,0,0.521678
8.085e-06,-1.15048e-16,0,0.527741
8.086e-06,-1.13897e-16,0,0.533799
8.087e-06,-1.1273e-16,0,0.539852
8.088e-06,-1.11545e-16,0,0.545899
8.089e-06,-1.10344e-16,0,0.551941
8.09e-06,-1.09126e-16,0,0.557977
8.091e-06,-1.07892e-16,0,0.564008
8.092e-06,-1.06639e-16,0,0.570033
8.093e-06,-1.0537e-16,0,0.576053
8.094e-06,-1.04083e-16,0,0.582067
8.095e-06,-1.02779e-16,0,0.588075
8.096e-06,-1.01457e-16,0,0.594078
8.097e-06,-1.00118e-16,0,0.600074
8.098e-06,-9.87613e-17,0,0.606065
8.099e-06,-9.73867e-17,0,0.61205
8.1e-06,-9.59945e-17,0,0.618028
8.101e-06,-9.45845e-17,0,0.624001
8.102e-06,-9.31568e-17,0,0.629967
8.103e-06,-9.17112e-17,0,0.635927
8.104e-06,-9.02479e-17,0,0.641881
8.105e-06,-8.87668e-17,0,0.647829
