time,current v1,voltage 0,voltage vs,voltage vp
3.459e-07,-8.68778e-11,0,-0.362475,-10.0317
3.45918e-07,-8.71007e-11,0,-0.360893,-10.0316
3.45935e-07,-8.73237e-11,0,-0.359311,-10.0315
3.45953e-07,-8.75467e-11,0,-0.357728,-10.0314
3.45971e-07,-8.77697e-11,0,-0.356146,-10.0313
3.45989e-07,-8.79926e-11,0,-0.354564,-10.0312
3.46007e-07,-8.8216e-11,0,-0.352981,-10.031
3.46025e-07,-8.84448e-11,0,-0.351399,-10.0301
3.46043e-07,-8.86736e-11,0,-0.349817,-10.0292
3.46061e-07,-8.89024e-11,0,-0.348234,-10.0283
3.46079e-07,-8.91328e-11,0,-0.346652,-10.0281
3.46097e-07,-8.93633e-11,0,-0.345069,-10.0279
3.46114e-07,-8.9594e-11,0,-0.343487,-10.0277
3.46132e-07,-8.98265e-11,0,-0.341905,-10.0275
3.4615e-07,-9.0059e-11,0,-0.340322,-10.0273
3.46168e-07,-9.02915e-11,0,-0.33874,-10.0271
3.46186e-07,-9.05246e-11,0,-0.337158,-10.0269
3.46204e-07,-9.07591e-11,0,-0.335575,-10.0267
3.46222e-07,-9.09936e-11,0,-0.333993,-10.0265
3.4624e-07,-9.12291e-11,0,-0.33241,-10.0263
3.46258e-07,-9.14661e-11,0,-0.330828,-10.0261
3.46276e-07,-9.17031e-11,0,-0.329246,-10.026
3.46293e-07,-9.19401e-11,0,-0.327663,-10.0259
3.46311e-07,-9.21771e-11,0,-0.326081,-10.0257
3.46329e-07,-9.24141e-11,0,-0.324499,-10.0256
3.46347e-07,-9.26539e-11,0,-0.322916,-10.0253
3.46365e-07,-9.28939e-11,0,-0.321334,-10.0251
3.46383e-07,-9.31339e-11,0,-0.319752,-10.0249
3.46401e-07,-9.33739e-11,0,-0.318169,-10.0246
3.46419e-07,-9.36153e-11,0,-0.316587,-10.0244
3.46437e-07,-9.38582e-11,0,-0.315005,-10.0242
3.46455e-07,-9.4101e-11,0,-0.313422,-10.024
3.46472e-07,-9.43438e-11,0,-0.31184,-10.0238
3.4649e-07,-9.45867e-11,0,-0.310258,-10.0236
3.46508e-07,-9.48316e-11,0,-0.308675,-10.0234
3.46526e-07,-9.50777e-11,0,-0.307093,-10.0232
3.46544e-07,-9.53238e-11,0,-0.30551,-10.023
3.46562e-07,-9.55699e-11,0,-0.303928,-10.0228
3.4658e-07,-9.5816e-11,0,-0.302346,-10.0226
3.46598e-07,-9.60621e-11,0,-0.300763,-10.0225
3.46616e-07,-9.63124e-11,0,-0.299181,-10.0223
3.46634e-07,-9.65629e-11,0,-0.297599,-10.0221
3.46651e-07,-9.68133e-11,0,-0.296016,-10.022
3.46669e-07,-9.70637e-11,0,-0.294434,-10.0218
3.46687e-07,-9.73142e-11,0,-0.292851,-10.0216
3.46705e-07,-9.75646e-11,0,-0.291269,-10.0215
3.46723e-07,-9.7815e-11,0,-0.289687,-10.0213
3.46741e-07,-9.80655e-11,0,-0.288104,-10.0211
3.46759e-07,-9.83212e-11,0,-0.286522,-10.021
3.46777e-07,-9.85784e-11,0,-0.28494,-10.0208
3.46795e-07,-9.88356e-11,0,-0.283357,-10.0206
3.46813e-07,-9.90929e-11,0,-0.281775,-10.0205
3.4683e-07,-9.93501e-11,0,-0.280193,-10.0203
3.46848e-07,-9.96073e-11,0,-0.27861,-10.0201
3.46866e-07,-9.98646e-11,0,-0.277028,-10.02
3.46884e-07,-1.00122e-10,0,-0.275446,-10.0198
3.46902e-07,-1.00379e-10,0,-0.273863,-10.0197
3.4692e-07,-1.00636e-10,0,-0.272281,-10.0195
3.46938e-07,-1.00894e-10,0,-0.270699,-10.0193
3.46956e-07,-1.01151e-10,0,-0.269116,-10.0192
3.46974e-07,-1.01408e-10,0,-0.267534,-10.019
3.46992e-07,-1.01671e-10,0,-0.265951,-10.0188
3.47009e-07,-1.01937e-10,0,-0.264369,-10.0186
3.47027e-07,-1.02203e-10,0,-0.262787,-10.0184
3.47045e-07,-1.02469e-10,0,-0.261204,-10.0181
3.47063e-07,-1.02735e-10,0,-0.259622,-10.0179
3.47081e-07,-1.03001e-10,0,-0.25804,-10.0177
3.47099e-07,-1.03267e-10,0,-0.256457,-10.0175
3.47117e-07,-1.03533e-10,0,-0.254875,-10.0173
3.47135e-07,-1.03799e-10,0,-0.253292,-10.017
3.47153e-07,-1.04065e-10,0,-0.25171,-10.0168
3.47171e-07,-1.04331e-10,0,-0.250128,-10.0166
3.47188e-07,-1.04597e-10,0,-0.248545,-10.0164
3.47206e-07,-1.04863e-10,0,-0.246963,-10.0162
3.47224e-07,-1.05129e-10,0,-0.245381,-10.0159
3.47242e-07,-1.05402e-10,0,-0.243798,-10.0157
3.4726e-07,-1.05677e-10,0,-0.242216,-10.0155
3.47278e-07,-1.05952e-10,0,-0.240634,-10.0152
3.47296e-07,-1.06227e-10,0,-0.239051,-10.015
3.47314e-07,-1.06501e-10,0,-0.237469,-10.0147
3.47332e-07,-1.06776e-10,0,-0.235887,-10.0145
3.47349e-07,-1.07051e-10,0,-0.234304,-10.0142
3.47367e-07,-1.07326e-10,0,-0.232722,-10.014
3.47385e-07,-1.07601e-10,0,-0.231139,-10.0137
3.47403e-07,-1.07876e-10,0,-0.229557,-10.0135
3.47421e-07,-1.0815e-10,0,-0.227975,-10.0132
3.47439e-07,-1.08425e-10,0,-0.226392,-10.013
3.47457e-07,-1.08702e-10,0,-0.22481,-10.0127
3.47475e-07,-1.08987e-10,0,-0.223228,-10.0125
3.47493e-07,-1.09272e-10,0,-0.221645,-10.0123
3.47511e-07,-1.09557e-10,0,-0.220063,-10.0121
3.47529e-07,-1.09842e-10,0,-0.218481,-10.0119
3.47546e-07,-1.10127e-10,0,-0.216898,-10.0117
3.47564e-07,-1.10412e-10,0,-0.215316,-10.0115
3.47582e-07,-1.10697e-10,0,-0.213733,-10.0113
3.476e-07,-1.10982e-10,0,-0.212151,-10.0111
3.47618e-07,-1.11267e-10,0,-0.210569,-10.0109
3.47636e-07,-1.11552e-10,0,-0.208986,-10.0107
3.47654e-07,-1.11837e-10,0,-0.207404,-10.0105
3.47672e-07,-1.12122e-10,0,-0.205822,-10.0103
3.4769e-07,-1.12407e-10,0,-0.204239,-10.0101
3.47708e-07,-1.12692e-10,0,-0.202657,-10.0099
3.47725e-07,-1.12977e-10,0,-0.201075,-10.0097
3.47743e-07,-1.13262e-10,0,-0.199492,-10.0095
3.47761e-07,-1.13549e-10,0,-0.19791,-10.0093
3.47779e-07,-1.13845e-10,0,-0.196328,-10.009
3.47797e-07,-1.1414e-10,0,-0.194745,-10.0087
3.47815e-07,-1.14436e-10,0,-0.193163,-10.0084
3.47833e-07,-1.14732e-10,0,-0.191581,-10.0081
3.47851e-07,-1.15027e-10,0,-0.189998,-10.0078
3.47869e-07,-1.15323e-10,0,-0.188416,-10.0075
3.47887e-07,-1.15618e-10,0,-0.186833,-10.0072
3.47904e-07,-1.15914e-10,0,-0.185251,-10.0069
3.47922e-07,-1.1621e-10,0,-0.183669,-10.0066
3.4794e-07,-1.16505e-10,0,-0.182086,-10.0063
3.47958e-07,-1.16801e-10,0,-0.180504,-10.006
3.47976e-07,-1.17096e-10,0,-0.178922,-10.0057
3.47994e-07,-1.17392e-10,0,-0.177339,-10.0054
3.48012e-07,-1.17696e-10,0,-0.175757,-10.0051
3.4803e-07,-1.18e-10,0,-0.174175,-10.0048
3.48048e-07,-1.18304e-10,0,-0.172592,-10.0045
3.48066e-07,-1.18609e-10,0,-0.17101,-10.0042
3.48083e-07,-1.18913e-10,0,-0.169427,-10.0039
3.48101e-07,-1.19217e-10,0,-0.167845,-10.0036
3.48119e-07,-1.19522e-10,0,-0.166263,-10.0033
3.48137e-07,-1.19826e-10,0,-0.16468,-10.003
3.48155e-07,-1.2013e-10,0,-0.163098,-10.0027
3.48173e-07,-1.20435e-10,0,-0.161516,-10.0024
3.48191e-07,-1.20739e-10,0,-0.159933,-10.0021
3.48209e-07,-1.21052e-10,0,-0.158351,-10.0019
3.48227e-07,-1.21365e-10,0,-0.156769,-10.0016
3.48245e-07,-1.21678e-10,0,-0.155186,-10.0014
3.48262e-07,-1.2199e-10,0,-0.153604,-10.0011
3.4828e-07,-1.22303e-10,0,-0.152022,-10.0009
3.48298e-07,-1.22616e-10,0,-0.150439,-10.0006
3.48316e-07,-1.22929e-10,0,-0.148857,-10.0004
3.48334e-07,-1.23242e-10,0,-0.147274,-10.0001
3.48352e-07,-1.23555e-10,0,-0.145692,-9.9999
3.4837e-07,-1.23868e-10,0,-0.14411,-9.9996
3.48388e-07,-1.2418e-10,0,-0.142527,-9.9993
3.48406e-07,-1.24493e-10,0,-0.140945,-9.9991
3.48424e-07,-1.24813e-10,0,-0.139363,-9.9988
3.48441e-07,-1.25136e-10,0,-0.13778,-9.9986
3.48459e-07,-1.25458e-10,0,-0.136198,-9.9983
3.48477e-07,-1.25781e-10,0,-0.134615,-9.998
3.48495e-07,-1.26104e-10,0,-0.133033,-9.9978
3.48513e-07,-1.26427e-10,0,-0.131451,-9.9975
3.48531e-07,-1.26749e-10,0,-0.129868,-9.9972
3.48549e-07,-1.27072e-10,0,-0.128286,-9.997
3.48567e-07,-1.27395e-10,0,-0.126704,-9.9967
3.48585e-07,-1.27718e-10,0,-0.125121,-9.9965
3.48603e-07,-1.28041e-10,0,-0.123539,-9.9962
3.4862e-07,-1.28363e-10,0,-0.121957,-9.9959
3.48638e-07,-1.28686e-10,0,-0.120374,-9.9957
3.48656e-07,-1.29009e-10,0,-0.118792,-9.9954
3.48674e-07,-1.29338e-10,0,-0.11721,-9.9951
3.48692e-07,-1.29671e-10,0,-0.115627,-9.9948
3.4871e-07,-1.30004e-10,0,-0.114045,-9.9945
3.48728e-07,-1.30337e-10,0,-0.112463,-9.9942
3.48746e-07,-1.30671e-10,0,-0.11088,-9.9939
3.48764e-07,-1.31004e-10,0,-0.109298,-9.9936
3.48782e-07,-1.31337e-10,0,-0.107715,-9.9933
3.48799e-07,-1.31671e-10,0,-0.106133,-9.993
3.48817e-07,-1.32004e-10,0,-0.104551,-9.9927
3.48835e-07,-1.32337e-10,0,-0.102968,-9.9924
3.48853e-07,-1.3267e-10,0,-0.101386,-9.9921
3.48871e-07,-1.33004e-10,0,-0.0998036,-9.9917
3.48889e-07,-1.33337e-10,0,-0.0982212,-9.9914
3.48907e-07,-1.33673e-10,0,-0.0966389,-9.9911
3.48925e-07,-1.34018e-10,0,-0.0950565,-9.9909
3.48943e-07,-1.34363e-10,0,-0.0934742,-9.9906
3.48961e-07,-1.34708e-10,0,-0.0918918,-9.9903
3.48978e-07,-1.35053e-10,0,-0.0903094,-9.99
3.48996e-07,-1.35398e-10,0,-0.0887271,-9.9897
3.49014e-07,-1.35743e-10,0,-0.0871447,-9.9895
3.49032e-07,-1.36088e-10,0,-0.0855624,-9.9892
3.4905e-07,-1.36433e-10,0,-0.08398,-9.9889
3.49068e-07,-1.36778e-10,0,-0.0823976,-9.9886
3.49086e-07,-1.37123e-10,0,-0.0808153,-9.9883
3.49104e-07,-1.37468e-10,0,-0.0792329,-9.988
3.49122e-07,-1.37813e-10,0,-0.0776506,-9.9878
3.4914e-07,-1.38158e-10,0,-0.0760682,-9.9875
3.49157e-07,-1.38503e-10,0,-0.0744858,-9.9872
3.49175e-07,-1.38849e-10,0,-0.0729035,-9.9869
3.49193e-07,-1.39194e-10,0,-0.0713211,-9.9866
3.49211e-07,-1.39543e-10,0,-0.0697388,-9.9863
3.49229e-07,-1.399e-10,0,-0.0681564,-9.986
3.49247e-07,-1.40257e-10,0,-0.066574,-9.9856
3.49265e-07,-1.40615e-10,0,-0.0649917,-9.9852
3.49283e-07,-1.40972e-10,0,-0.0634093,-9.9849
3.49301e-07,-1.41329e-10,0,-0.061827,-9.9845
3.49319e-07,-1.41687e-10,0,-0.0602446,-9.9841
3.49336e-07,-1.42044e-10,0,-0.0586622,-9.9838
3.49354e-07,-1.42401e-10,0,-0.0570799,-9.9834
3.49372e-07,-1.42759e-10,0,-0.0554975,-9.983
3.4939e-07,-1.43116e-10,0,-0.0539152,-9.9827
3.49408e-07,-1.43473e-10,0,-0.0523328,-9.9823
3.49426e-07,-1.43831e-10,0,-0.0507504,-9.9819
3.49444e-07,-1.44188e-10,0,-0.0491681,-9.9816
3.49462e-07,-1.4455e-10,0,-0.0475857,-9.9812
3.4948e-07,-1.44918e-10,0,-0.0460034,-9.9808
3.49498e-07,-1.45286e-10,0,-0.044421,-9.9805
3.49515e-07,-1.45654e-10,0,-0.0428386,-9.9801
3.49533e-07,-1.46022e-10,0,-0.0412563,-9.9797
3.49551e-07,-1.46389e-10,0,-0.0396739,-9.9793
3.49569e-07,-1.46757e-10,0,-0.0380916,-9.979
3.49587e-07,-1.47125e-10,0,-0.0365092,-9.9786
3.49605e-07,-1.47493e-10,0,-0.0349268,-9.9782
3.49623e-07,-1.4786e-10,0,-0.0333445,-9.9778
3.49641e-07,-1.48228e-10,0,-0.0317621,-9.9775
3.49659e-07,-1.48596e-10,0,-0.0301798,-9.9771
3.49677e-07,-1.48969e-10,0,-0.0285974,-9.9767
3.49694e-07,-1.49348e-10,0,-0.027015,-9.9764
3.49712e-07,-1.49726e-10,0,-0.0254327,-9.976
3.4973e-07,-1.50104e-10,0,-0.0238503,-9.9757
3.49748e-07,-1.50482e-10,0,-0.022268,-9.9753
3.49766e-07,-1.50861e-10,0,-0.0206856,-9.975
3.49784e-07,-1.51239e-10,0,-0.0191032,-9.9746
3.49802e-07,-1.51617e-10,0,-0.0175209,-9.9743
3.4982e-07,-1.51995e-10,0,-0.0159385,-9.9739
3.49838e-07,-1.52374e-10,0,-0.0143562,-9.9736
3.49856e-07,-1.52752e-10,0,-0.0127738,-9.9732
3.49873e-07,-1.5313e-10,0,-0.0111914,-9.9729
3.49891e-07,-1.53508e-10,0,-0.0096091,-9.9725
3.49909e-07,-1.53888e-10,0,-0.0080267,-9.9722
3.49927e-07,-1.54279e-10,0,-0.0064444,-9.9718
3.49945e-07,-1.5467e-10,0,-0.004862,-9.9714
3.49963e-07,-1.55061e-10,0,-0.0032796,-9.9711
3.49981e-07,-1.55452e-10,0,-0.0016973,-9.9707
3.49999e-07,-1.55843e-10,0,-0.00011492,-9.9703
3.50017e-07,-1.56234e-10,0,0.0014674,-9.97
3.50034e-07,-1.56625e-10,0,0.0030498,-9.9696
3.50052e-07,-1.57016e-10,0,0.0046322,-9.9693
3.5007e-07,-1.57406e-10,0,0.0062145,-9.9689
3.50088e-07,-1.57797e-10,0,0.0077969,-9.9685
3.50106e-07,-1.58188e-10,0,0.0093792,-9.9682
3.50124e-07,-1.58579e-10,0,0.0109616,-9.9678
3.50142e-07,-1.5897e-10,0,0.012544,-9.9674
3.5016e-07,-1.59361e-10,0,0.0141263,-9.9671
3.50178e-07,-1.59752e-10,0,0.0157087,-9.9667
3.50196e-07,-1.60142e-10,0,0.017291,-9.9664
3.50214e-07,-1.60539e-10,0,0.0188734,-9.966
3.50231e-07,-1.60945e-10,0,0.0204558,-9.9656
3.50249e-07,-1.6135e-10,0,0.0220381,-9.9651
3.50267e-07,-1.61755e-10,0,0.0236205,-9.9647
3.50285e-07,-1.6216e-10,0,0.0252028,-9.9643
3.50303e-07,-1.62565e-10,0,0.0267852,-9.9639
3.50321e-07,-1.62971e-10,0,0.0283676,-9.9634
3.50339e-07,-1.63376e-10,0,0.0299499,-9.963
3.50357e-07,-1.63781e-10,0,0.0315323,-9.9626
3.50375e-07,-1.64186e-10,0,0.0331146,-9.9622
3.50393e-07,-1.64591e-10,0,0.034697,-9.9618
3.5041e-07,-1.64997e-10,0,0.0362794,-9.9613
3.50428e-07,-1.65402e-10,0,0.0378617,-9.9609
3.50446e-07,-1.65807e-10,0,0.0394441,-9.9605
3.50464e-07,-1.66212e-10,0,0.0410264,-9.9601
3.50482e-07,-1.66617e-10,0,0.0426088,-9.9596
3.505e-07,-1.67023e-10,0,0.0441912,-9.9592
3.50518e-07,-1.67435e-10,0,0.0457735,-9.9588
3.50536e-07,-1.67855e-10,0,0.0473559,-9.9583
3.50554e-07,-1.68275e-10,0,0.0489382,-9.9579
3.50572e-07,-1.68694e-10,0,0.0505206,-9.9574
3.50589e-07,-1.69114e-10,0,0.052103,-9.9569
3.50607e-07,-1.69534e-10,0,0.0536853,-9.9565
3.50625e-07,-1.69953e-10,0,0.0552677,-9.956
3.50643e-07,-1.70373e-10,0,0.05685,-9.9556
3.50661e-07,-1.70793e-10,0,0.0584324,-9.9551
3.50679e-07,-1.71212e-10,0,0.0600148,-9.9546
3.50697e-07,-1.71632e-10,0,0.0615971,-9.9542
3.50715e-07,-1.72052e-10,0,0.0631795,-9.9537
3.50733e-07,-1.72471e-10,0,0.0647618,-9.9532
3.50751e-07,-1.72891e-10,0,0.0663442,-9.9528
3.50768e-07,-1.73311e-10,0,0.0679266,-9.9523
3.50786e-07,-1.7373e-10,0,0.0695089,-9.9519
3.50804e-07,-1.7415e-10,0,0.0710913,-9.9514
3.50822e-07,-1.74587e-10,0,0.0726736,-9.9509
3.5084e-07,-1.75024e-10,0,0.074256,-9.9505
3.50858e-07,-1.7546e-10,0,0.0758384,-9.95
3.50876e-07,-1.75897e-10,0,0.0774207,-9.9496
3.50894e-07,-1.76334e-10,0,0.0790031,-9.9491
3.50912e-07,-1.76771e-10,0,0.0805854,-9.9486
3.5093e-07,-1.77208e-10,0,0.0821678,-9.9482
3.50947e-07,-1.77645e-10,0,0.0837502,-9.9477
3.50965e-07,-1.78082e-10,0,0.0853325,-9.9472
3.50983e-07,-1.78518e-10,0,0.0869149,-9.9468
3.51001e-07,-1.78955e-10,0,0.0884972,-9.9463
3.51019e-07,-1.79392e-10,0,0.0900796,-9.9459
3.51037e-07,-1.79829e-10,0,0.091662,-9.9454
3.51055e-07,-1.80266e-10,0,0.0932443,-9.9449
3.51073e-07,-1.80703e-10,0,0.0948267,-9.9445
3.51091e-07,-1.8114e-10,0,0.096409,-9.944
3.51109e-07,-1.81577e-10,0,0.0979914,-9.9435
3.51126e-07,-1.82013e-10,0,0.0995738,-9.9431
3.51144e-07,-1.8245e-10,0,0.101156,-9.9426
3.51162e-07,-1.82887e-10,0,0.102739,-9.9422
3.5118e-07,-1.83324e-10,0,0.104321,-9.9417
3.51198e-07,-1.83761e-10,0,0.105903,-9.9412
3.51216e-07,-1.84204e-10,0,0.107486,-9.9407
3.51234e-07,-1.8466e-10,0,0.109068,-9.9401
3.51252e-07,-1.85115e-10,0,0.11065,-9.9395
3.5127e-07,-1.8557e-10,0,0.112233,-9.9389
3.51288e-07,-1.86026e-10,0,0.113815,-9.9384
3.51305e-07,-1.86481e-10,0,0.115397,-9.9378
3.51323e-07,-1.86936e-10,0,0.11698,-9.9372
3.51341e-07,-1.87392e-10,0,0.118562,-9.9366
3.51359e-07,-1.87847e-10,0,0.120144,-9.936
3.51377e-07,-1.88302e-10,0,0.121727,-9.9354
3.51395e-07,-1.88758e-10,0,0.123309,-9.9348
3.51413e-07,-1.89213e-10,0,0.124892,-9.9342
3.51431e-07,-1.89668e-10,0,0.126474,-9.9336
3.51449e-07,-1.90124e-10,0,0.128056,-9.933
3.51467e-07,-1.90579e-10,0,0.129639,-9.9324
3.51484e-07,-1.91034e-10,0,0.131221,-9.9319
3.51502e-07,-1.9149e-10,0,0.132803,-9.9313
3.5152e-07,-1.91945e-10,0,0.134386,-9.9307
3.51538e-07,-1.924e-10,0,0.135968,-9.9301
3.51556e-07,-1.92862e-10,0,0.13755,-9.9295
3.51574e-07,-1.93332e-10,0,0.139133,-9.9288
3.51592e-07,-1.93802e-10,0,0.140715,-9.9281
3.5161e-07,-1.94272e-10,0,0.142298,-9.9274
3.51628e-07,-1.94742e-10,0,0.14388,-9.9268
3.51646e-07,-1.95212e-10,0,0.145462,-9.9261
3.51663e-07,-1.95682e-10,0,0.147045,-9.9254
3.51681e-07,-1.96152e-10,0,0.148627,-9.9248
3.51699e-07,-1.96622e-10,0,0.150209,-9.9241
3.51717e-07,-1.97092e-10,0,0.151792,-9.9234
3.51735e-07,-1.97562e-10,0,0.153374,-9.9228
3.51753e-07,-1.98032e-10,0,0.154956,-9.9221
3.51771e-07,-1.98502e-10,0,0.156539,-9.9214
3.51789e-07,-1.98972e-10,0,0.158121,-9.9208
3.51807e-07,-1.99448e-10,0,0.159703,-9.92
3.51825e-07,-1.99926e-10,0,0.161286,-9.9191
3.51842e-07,-2.00405e-10,0,0.162868,-9.9182
3.5186e-07,-2.00884e-10,0,0.16445,-9.9173
3.51878e-07,-2.01363e-10,0,0.166033,-9.9164
3.51896e-07,-2.01842e-10,0,0.167615,-9.9156
3.51914e-07,-2.02325e-10,0,0.169198,-9.9149
3.51932e-07,-2.02808e-10,0,0.17078,-9.9142
3.5195e-07,-2.03291e-10,0,0.172362,-9.9134
3.51968e-07,-2.03774e-10,0,0.173945,-9.9127
3.51986e-07,-2.04261e-10,0,0.175527,-9.9121
3.52004e-07,-2.04749e-10,0,0.177109,-9.9115
3.52021e-07,-2.05237e-10,0,0.178692,-9.9108
3.52039e-07,-2.05724e-10,0,0.180274,-9.9102
3.52057e-07,-2.06212e-10,0,0.181857,-9.9095
3.52075e-07,-2.067e-10,0,0.183439,-9.9089
3.52093e-07,-2.07193e-10,0,0.185021,-9.9082
3.52111e-07,-2.07686e-10,0,0.186604,-9.9075
3.52129e-07,-2.08179e-10,0,0.188186,-9.9068
3.52147e-07,-2.08673e-10,0,0.189768,-9.9062
3.52165e-07,-2.09166e-10,0,0.191351,-9.9055
3.52183e-07,-2.09659e-10,0,0.192933,-9.9048
3.522e-07,-2.10155e-10,0,0.194515,-9.9041
3.52218e-07,-2.10654e-10,0,0.196098,-9.9033
3.52236e-07,-2.11153e-10,0,0.19768,-9.9026
3.52254e-07,-2.11652e-10,0,0.199262,-9.9018
3.52272e-07,-2.12151e-10,0,0.200845,-9.9011
3.5229e-07,-2.12649e-10,0,0.202427,-9.9003
3.52308e-07,-2.13151e-10,0,0.20401,-9.8996
3.52326e-07,-2.13655e-10,0,0.205592,-9.8988
3.52344e-07,-2.14158e-10,0,0.207174,-9.898
3.52362e-07,-2.14662e-10,0,0.208757,-9.8972
3.52379e-07,-2.15166e-10,0,0.210339,-9.8964
3.52397e-07,-2.15674e-10,0,0.211921,-9.8957
3.52415e-07,-2.16183e-10,0,0.213504,-9.8949
3.52433e-07,-2.16691e-10,0,0.215086,-9.8942
3.52451e-07,-2.172e-10,0,0.216668,-9.8935
3.52469e-07,-2.17709e-10,0,0.218251,-9.8927
3.52487e-07,-2.18218e-10,0,0.219833,-9.892
3.52505e-07,-2.18727e-10,0,0.221416,-9.8913
3.52523e-07,-2.19241e-10,0,0.222998,-9.8905
3.52541e-07,-2.19756e-10,0,0.22458,-9.8896
3.52558e-07,-2.20271e-10,0,0.226163,-9.8888
3.52576e-07,-2.20786e-10,0,0.227745,-9.888
3.52594e-07,-2.21301e-10,0,0.229327,-9.8872
3.52612e-07,-2.21816e-10,0,0.23091,-9.8864
3.5263e-07,-2.22334e-10,0,0.232492,-9.8855
3.52648e-07,-2.22854e-10,0,0.234074,-9.8847
3.52666e-07,-2.23375e-10,0,0.235657,-9.8838
3.52684e-07,-2.23896e-10,0,0.237239,-9.883
3.52702e-07,-2.24416e-10,0,0.238821,-9.8821
3.52719e-07,-2.24937e-10,0,0.240404,-9.8813
3.52737e-07,-2.25459e-10,0,0.241986,-9.8805
3.52755e-07,-2.25987e-10,0,0.243568,-9.8796
3.52773e-07,-2.26514e-10,0,0.245151,-9.8788
3.52791e-07,-2.27041e-10,0,0.246733,-9.878
3.52809e-07,-2.27569e-10,0,0.248316,-9.8771
3.52827e-07,-2.28096e-10,0,0.249898,-9.8763
3.52845e-07,-2.28623e-10,0,0.25148,-9.8755
3.52863e-07,-2.29151e-10,0,0.253063,-9.8746
3.52881e-07,-2.29678e-10,0,0.254645,-9.8738
3.52899e-07,-2.30209e-10,0,0.256227,-9.8729
3.52916e-07,-2.30745e-10,0,0.25781,-9.872
3.52934e-07,-2.31281e-10,0,0.259392,-9.8711
3.52952e-07,-2.31817e-10,0,0.260974,-9.8702
3.5297e-07,-2.32352e-10,0,0.262557,-9.8693
3.52988e-07,-2.32888e-10,0,0.264139,-9.8684
3.53006e-07,-2.33424e-10,0,0.265722,-9.8675
3.53024e-07,-2.3396e-10,0,0.267304,-9.8666
3.53042e-07,-2.34495e-10,0,0.268886,-9.8657
3.5306e-07,-2.35031e-10,0,0.270469,-9.8648
3.53078e-07,-2.3557e-10,0,0.272051,-9.8638
3.53095e-07,-2.36114e-10,0,0.273633,-9.8628
3.53113e-07,-2.36658e-10,0,0.275216,-9.8618
3.53131e-07,-2.37203e-10,0,0.276798,-9.8608
3.53149e-07,-2.37747e-10,0,0.27838,-9.8598
3.53167e-07,-2.38291e-10,0,0.279963,-9.8588
3.53185e-07,-2.38835e-10,0,0.281545,-9.8578
3.53203e-07,-2.39379e-10,0,0.283127,-9.8568
3.53221e-07,-2.39923e-10,0,0.28471,-9.8558
3.53239e-07,-2.4047e-10,0,0.286292,-9.8547
3.53257e-07,-2.4102e-10,0,0.287875,-9.8535
3.53274e-07,-2.4157e-10,0,0.289457,-9.8522
3.53292e-07,-2.42119e-10,0,0.291039,-9.851
3.5331e-07,-2.42671e-10,0,0.292622,-9.8499
3.53328e-07,-2.43225e-10,0,0.294204,-9.8488
3.53346e-07,-2.43778e-10,0,0.295786,-9.8478
3.53364e-07,-2.44331e-10,0,0.297369,-9.8468
3.53382e-07,-2.44887e-10,0,0.298951,-9.8457
3.534e-07,-2.45444e-10,0,0.300534,-9.8447
3.53418e-07,-2.46e-10,0,0.302116,-9.8436
3.53436e-07,-2.46557e-10,0,0.303698,-9.8426
3.53453e-07,-2.47115e-10,0,0.305281,-9.8415
3.53471e-07,-2.47676e-10,0,0.306863,-9.8404
3.53489e-07,-2.48237e-10,0,0.308445,-9.8393
3.53507e-07,-2.48797e-10,0,0.310028,-9.8382
3.53525e-07,-2.49358e-10,0,0.31161,-9.8371
3.53543e-07,-2.49922e-10,0,0.313192,-9.836
3.53561e-07,-2.50488e-10,0,0.314775,-9.8349
3.53579e-07,-2.51055e-10,0,0.316357,-9.8338
3.53597e-07,-2.51621e-10,0,0.317939,-9.8328
3.53615e-07,-2.52188e-10,0,0.319522,-9.8317
3.53632e-07,-2.52754e-10,0,0.321104,-9.8306
3.5365e-07,-2.5332e-10,0,0.322687,-9.8295
3.53668e-07,-2.53887e-10,0,0.324269,-9.8284
3.53686e-07,-2.54456e-10,0,0.325851,-9.8273
3.53704e-07,-2.55028e-10,0,0.327434,-9.826
3.53722e-07,-2.55601e-10,0,0.329016,-9.8248
3.5374e-07,-2.56174e-10,0,0.330598,-9.8236
3.53758e-07,-2.56747e-10,0,0.332181,-9.8224
3.53776e-07,-2.5732e-10,0,0.333763,-9.8211
3.53794e-07,-2.57892e-10,0,0.335345,-9.8199
3.53811e-07,-2.58468e-10,0,0.336928,-9.8186
3.53829e-07,-2.59046e-10,0,0.33851,-9.8174
3.53847e-07,-2.59625e-10,0,0.340092,-9.8161
3.53865e-07,-2.60203e-10,0,0.341675,-9.8148
3.53883e-07,-2.60782e-10,0,0.343257,-9.8136
3.53901e-07,-2.6136e-10,0,0.34484,-9.8123
3.53919e-07,-2.6194e-10,0,0.346422,-9.811
3.53937e-07,-2.62524e-10,0,0.348004,-9.8097
3.53955e-07,-2.63108e-10,0,0.349587,-9.8085
3.53973e-07,-2.63692e-10,0,0.351169,-9.8072
3.5399e-07,-2.64277e-10,0,0.352751,-9.8059
3.54008e-07,-2.64861e-10,0,0.354334,-9.8046
3.54026e-07,-2.65445e-10,0,0.355916,-9.8033
3.54044e-07,-2.6603e-10,0,0.357498,-9.8021
