time,current vsine,voltage 0,voltage wl
8.186e-06,1.41551e-16,0,1.65492
8.187e-06,1.42221e-16,0,1.66277
8.188e-06,1.42878e-16,0,1.67061
8.189e-06,1.43522e-16,0,1.67843
8.19e-06,1.44153e-16,0,1.68623
8.191e-06,1.44773e-16,0,1.69402
8.192e-06,1.4538e-16,0,1.70179
8.193e-06,1.45976e-16,0,1.70954
8.194e-06,1.46561e-16,0,1.71728
8.195e-06,1.47135e-16,0,1.725
8.196e-06,1.47699e-16,0,1.7327
8.197e-06,1.48252e-16,0,1.74039
8.198e-06,1.48795e-16,0,1.74805
8.199e-06,1.49328e-16,0,1.75571
8.2e-06,1.49851e-16,0,1.76334
8.201e-06,1.50365e-16,0,1.77096
8.202e-06,1.5087e-16,0,1.77855
8.203e-06,1.51366e-16,0,1.78614
8.204e-06,1.51854e-16,0,1.7937
8.205e-06,1.52333e-16,0,1.80124
8.206e-06,1.52805e-16,0,1.80877
8.207e-06,1.53268e-16,0,1.81628
8.208e-06,1.53724e-16,0,1.82377
8.209e-06,1.54172e-16,0,1.83125
8.21e-06,1.54612e-16,0,1.8387
8.211e-06,1.55046e-16,0,1.84614
8.212e-06,1.55473e-16,0,1.85356
8.213e-06,1.55893e-16,0,1.86096
8.214e-06,1.56307e-16,0,1.86835
8.215e-06,1.56714e-16,0,1.87571
8.216e-06,1.57115e-16,0,1.88306
8.217e-06,1.5751e-16,0,1.89038
8.218e-06,1.57899e-16,0,1.89769
8.219e-06,1.58282e-16,0,1.90498
8.22e-06,1.5866e-16,0,1.91225
8.221e-06,1.59032e-16,0,1.91951
8.222e-06,1.59399e-16,0,1.92674
8.223e-06,1.59761e-16,0,1.93395
8.224e-06,1.60118e-16,0,1.94115
8.225e-06,1.60471e-16,0,1.94833
8.226e-06,1.60818e-16,0,1.95548
8.227e-06,1.61161e-16,0,1.96262
8.228e-06,1.61499e-16,0,1.96974
8.229e-06,1.61833e-16,0,1.97684
8.23e-06,1.62163e-16,0,1.98392
8.231e-06,1.62489e-16,0,1.99098
8.232e-06,1.6281e-16,0,1.99802
8.233e-06,1.63128e-16,0,2.00504
8.234e-06,1.63441e-16,0,2.01204
8.235e-06,1.63751e-16,0,2.01902
8.236e-06,1.64058e-16,0,2.02598
8.237e-06,1.64361e-16,0,2.03292
8.238e-06,1.6466e-16,0,2.03984
8.239e-06,1.64956e-16,0,2.04674
8.24e-06,1.65249e-16,0,2.05362
8.241e-06,1.65538e-16,0,2.06048
8.242e-06,1.65824e-16,0,2.06732
8.243e-06,1.66108e-16,0,2.07414
8.244e-06,1.66388e-16,0,2.08094
8.245e-06,1.66665e-16,0,2.08772
8.246e-06,1.6694e-16,0,2.09448
8.247e-06,1.67211e-16,0,2.10121
8.248e-06,1.6748e-16,0,2.10793
8.249e-06,1.67747e-16,0,2.11463
8.25e-06,1.6801e-16,0,2.1213
8.251e-06,1.68271e-16,0,2.12795
8.252e-06,1.6853e-16,0,2.13459
8.253e-06,1.68786e-16,0,2.1412
8.254e-06,1.6904e-16,0,2.14779
8.255e-06,1.69292e-16,0,2.15436
8.256e-06,1.69541e-16,0,2.16091
8.257e-06,1.69788e-16,0,2.16743
8.258e-06,1.70033e-16,0,2.17394
8.259e-06,1.70275e-16,0,2.18042
8.26e-06,1.70516e-16,0,2.18689
8.261e-06,1.70755e-16,0,2.19333
8.262e-06,1.70991e-16,0,2.19975
8.263e-06,1.71226e-16,0,2.20614
8.264e-06,1.71458e-16,0,2.21252
8.265e-06,1.71689e-16,0,2.21887
8.266e-06,1.71918e-16,0,2.2252
8.267e-06,1.72145e-16,0,2.23151
8.268e-06,1.7237e-16,0,2.2378
8.269e-06,1.72594e-16,0,2.24407
8.27e-06,1.72815e-16,0,2.25031
8.271e-06,1.73035e-16,0,2.25653
8.272e-06,1.73254e-16,0,2.26273
8.273e-06,1.7347e-16,0,2.26891
8.274e-06,1.73685e-16,0,2.27506
8.275e-06,1.73899e-16,0,2.2812
8.276e-06,1.74111e-16,0,2.28731
8.277e-06,1.74321e-16,0,2.29339
8.278e-06,1.7453e-16,0,2.29946
8.279e-06,1.74738e-16,0,2.3055
8.28e-06,1.74944e-16,0,2.31152
8.281e-06,1.75148e-16,0,2.31751
8.282e-06,1.75351e-16,0,2.32349
8.283e-06,1.75553e-16,0,2.32944
8.284e-06,1.75753e-16,0,2.33536
8.285e-06,1.75952e-16,0,2.34127
8.286e-06,1.76149e-16,0,2.34715
8.287e-06,1.76346e-16,0,2.35301
8.288e-06,1.7654e-16,0,2.35884
8.289e-06,1.76734e-16,0,2.36465
8.29e-06,1.76926e-16,0,2.37044
8.291e-06,1.77117e-16,0,2.37621
8.292e-06,1.77307e-16,0,2.38195
8.293e-06,1.77496e-16,0,2.38767
8.294e-06,1.77683e-16,0,2.39336
8.295e-06,1.77869e-16,0,2.39903
8.296e-06,1.78054e-16,0,2.40468
8.297e-06,1.78238e-16,0,2.4103
8.298e-06,1.78421e-16,0,2.4159
8.299e-06,1.78602e-16,0,2.42148
8.3e-06,1.78782e-16,0,2.42703
8.301e-06,1.78961e-16,0,2.43256
8.302e-06,1.79139e-16,0,2.43806
8.303e-06,1.79316e-16,0,2.44354
8.304e-06,1.79492e-16,0,2.44899
8.305e-06,1.79667e-16,0,2.45443
8.306e-06,1.7984e-16,0,2.45983
8.307e-06,1.80013e-16,0,2.46522
8.308e-06,1.80184e-16,0,2.47057
8.309e-06,1.80354e-16,0,2.47591
8.31e-06,1.80524e-16,0,2.48122
8.311e-06,1.80692e-16,0,2.4865
8.312e-06,1.80859e-16,0,2.49176
8.313e-06,1.81025e-16,0,2.497
8.314e-06,1.8119e-16,0,2.50221
8.315e-06,1.81355e-16,0,2.5074
8.316e-06,1.81518e-16,0,2.51256
8.317e-06,1.8168e-16,0,2.5177
8.318e-06,1.81841e-16,0,2.52281
8.319e-06,1.82001e-16,0,2.5279
8.32e-06,1.8216e-16,0,2.53296
8.321e-06,1.82318e-16,0,2.538
8.322e-06,1.82476e-16,0,2.54301
8.323e-06,1.82632e-16,0,2.548
8.324e-06,1.82787e-16,0,2.55296
8.325e-06,1.82941e-16,0,2.5579
8.326e-06,1.83095e-16,0,2.56281
8.327e-06,1.83247e-16,0,2.56769
8.328e-06,1.83398e-16,0,2.57255
8.329e-06,1.83549e-16,0,2.57739
8.33e-06,1.83698e-16,0,2.5822
8.331e-06,1.83847e-16,0,2.58699
8.332e-06,1.83995e-16,0,2.59174
8.333e-06,1.84141e-16,0,2.59648
8.334e-06,1.84287e-16,0,2.60119
8.335e-06,1.84432e-16,0,2.60587
8.336e-06,1.84576e-16,0,2.61053
8.337e-06,1.84719e-16,0,2.61516
8.338e-06,1.84861e-16,0,2.61976
8.339e-06,1.85002e-16,0,2.62434
8.34e-06,1.85143e-16,0,2.62889
8.341e-06,1.85282e-16,0,2.63342
8.342e-06,1.8542e-16,0,2.63792
8.343e-06,1.85558e-16,0,2.6424
8.344e-06,1.85695e-16,0,2.64685
8.345e-06,1.8583e-16,0,2.65127
8.346e-06,1.85965e-16,0,2.65567
8.347e-06,1.86099e-16,0,2.66004
8.348e-06,1.86232e-16,0,2.66438
8.349e-06,1.86365e-16,0,2.6687
8.35e-06,1.86496e-16,0,2.67299
8.351e-06,1.86626e-16,0,2.67726
8.352e-06,1.86756e-16,0,2.6815
8.353e-06,1.86884e-16,0,2.68571
8.354e-06,1.87012e-16,0,2.6899
8.355e-06,1.87139e-16,0,2.69406
8.356e-06,1.87265e-16,0,2.69819
8.357e-06,1.8739e-16,0,2.7023
8.358e-06,1.87514e-16,0,2.70638
8.359e-06,1.87638e-16,0,2.71043
8.36e-06,1.8776e-16,0,2.71446
8.361e-06,1.87882e-16,0,2.71846
8.362e-06,1.88003e-16,0,2.72243
8.363e-06,1.88123e-16,0,2.72637
8.364e-06,1.88242e-16,0,2.73029
8.365e-06,1.8836e-16,0,2.73418
8.366e-06,1.88477e-16,0,2.73805
8.367e-06,1.88593e-16,0,2.74189
8.368e-06,1.88709e-16,0,2.7457
8.369e-06,1.88823e-16,0,2.74948
8.37e-06,1.88937e-16,0,2.75324
8.371e-06,1.8905e-16,0,2.75697
8.372e-06,1.89162e-16,0,2.76067
8.373e-06,1.89273e-16,0,2.76434
8.374e-06,1.89383e-16,0,2.76799
8.375e-06,1.89493e-16,0,2.77161
8.376e-06,1.89601e-16,0,2.77521
8.377e-06,1.89709e-16,0,2.77877
8.378e-06,1.89816e-16,0,2.78231
8.379e-06,1.89922e-16,0,2.78582
8.38e-06,1.90027e-16,0,2.7893
8.381e-06,1.90131e-16,0,2.79276
8.382e-06,1.90235e-16,0,2.79619
8.383e-06,1.90337e-16,0,2.79959
8.384e-06,1.90439e-16,0,2.80296
8.385e-06,1.9054e-16,0,2.80631
8.386e-06,1.9064e-16,0,2.80962
8.387e-06,1.90739e-16,0,2.81291
8.388e-06,1.90837e-16,0,2.81617
8.389e-06,1.90934e-16,0,2.81941
8.39e-06,1.91031e-16,0,2.82261
8.391e-06,1.91126e-16,0,2.82579
8.392e-06,1.91221e-16,0,2.82894
8.393e-06,1.91315e-16,0,2.83207
8.394e-06,1.91408e-16,0,2.83516
8.395e-06,1.915e-16,0,2.83823
8.396e-06,1.91591e-16,0,2.84127
8.397e-06,1.91682e-16,0,2.84428
8.398e-06,1.91771e-16,0,2.84726
8.399e-06,1.9186e-16,0,2.85022
8.4e-06,1.91948e-16,0,2.85314
8.401e-06,1.92035e-16,0,2.85604
8.402e-06,1.92121e-16,0,2.85891
8.403e-06,1.92206e-16,0,2.86175
8.404e-06,1.92291e-16,0,2.86457
8.405e-06,1.92374e-16,0,2.86735
8.406e-06,1.92457e-16,0,2.87011
8.407e-06,1.92539e-16,0,2.87284
8.408e-06,1.9262e-16,0,2.87554
8.409e-06,1.927e-16,0,2.87821
8.41e-06,1.92779e-16,0,2.88085
8.411e-06,1.92857e-16,0,2.88347
8.412e-06,1.92935e-16,0,2.88605
8.413e-06,1.93011e-16,0,2.88861
8.414e-06,1.93087e-16,0,2.89114
8.415e-06,1.93162e-16,0,2.89364
8.416e-06,1.93236e-16,0,2.89612
8.417e-06,1.93309e-16,0,2.89856
8.418e-06,1.93381e-16,0,2.90098
8.419e-06,1.93453e-16,0,2.90336
8.42e-06,1.93523e-16,0,2.90572
8.421e-06,1.93593e-16,0,2.90805
8.422e-06,1.93662e-16,0,2.91035
8.423e-06,1.9373e-16,0,2.91262
8.424e-06,1.93797e-16,0,2.91487
8.425e-06,1.93863e-16,0,2.91708
8.426e-06,1.93928e-16,0,2.91927
8.427e-06,1.93993e-16,0,2.92142
8.428e-06,1.94056e-16,0,2.92355
8.429e-06,1.94119e-16,0,2.92565
8.43e-06,1.94181e-16,0,2.92772
8.431e-06,1.94242e-16,0,2.92976
8.432e-06,1.94302e-16,0,2.93178
8.433e-06,1.94361e-16,0,2.93376
8.434e-06,1.9442e-16,0,2.93571
8.435e-06,1.94477e-16,0,2.93764
8.436e-06,1.94534e-16,0,2.93954
8.437e-06,1.94589e-16,0,2.9414
8.438e-06,1.94644e-16,0,2.94324
8.439e-06,1.94698e-16,0,2.94505
8.44e-06,1.94751e-16,0,2.94683
8.441e-06,1.94804e-16,0,2.94859
8.442e-06,1.94855e-16,0,2.95031
8.443e-06,1.94906e-16,0,2.952
8.444e-06,1.94955e-16,0,2.95366
8.445e-06,1.95004e-16,0,2.9553
8.446e-06,1.95052e-16,0,2.9569
8.447e-06,1.95099e-16,0,2.95848
8.448e-06,1.95145e-16,0,2.96003
8.449e-06,1.9519e-16,0,2.96155
8.45e-06,1.95235e-16,0,2.96304
8.451e-06,1.95278e-16,0,2.9645
8.452e-06,1.95321e-16,0,2.96593
8.453e-06,1.95363e-16,0,2.96733
8.454e-06,1.95404e-16,0,2.9687
8.455e-06,1.95444e-16,0,2.97004
8.456e-06,1.95483e-16,0,2.97135
8.457e-06,1.95521e-16,0,2.97264
8.458e-06,1.95558e-16,0,2.97389
8.459e-06,1.95595e-16,0,2.97512
8.46e-06,1.95631e-16,0,2.97632
8.461e-06,1.95665e-16,0,2.97748
8.462e-06,1.95699e-16,0,2.97862
8.463e-06,1.95732e-16,0,2.97973
8.464e-06,1.95764e-16,0,2.98081
8.465e-06,1.95796e-16,0,2.98185
8.466e-06,1.95826e-16,0,2.98287
8.467e-06,1.95855e-16,0,2.98386
8.468e-06,1.95884e-16,0,2.98482
8.469e-06,1.95912e-16,0,2.98576
8.47e-06,1.95939e-16,0,2.98666
8.471e-06,1.95965e-16,0,2.98753
8.472e-06,1.9599e-16,0,2.98837
8.473e-06,1.96014e-16,0,2.98918
8.474e-06,1.96037e-16,0,2.98997
8.475e-06,1.9606e-16,0,2.99072
8.476e-06,1.96081e-16,0,2.99145
8.477e-06,1.96102e-16,0,2.99214
8.478e-06,1.96122e-16,0,2.99281
8.479e-06,1.96141e-16,0,2.99344
8.48e-06,1.96159e-16,0,2.99405
8.481e-06,1.96176e-16,0,2.99463
8.482e-06,1.96193e-16,0,2.99518
8.483e-06,1.96208e-16,0,2.99569
8.484e-06,1.96222e-16,0,2.99618
8.485e-06,1.96236e-16,0,2.99664
8.486e-06,1.96249e-16,0,2.99707
8.487e-06,1.96261e-16,0,2.99747
8.488e-06,1.96272e-16,0,2.99784
8.489e-06,1.96282e-16,0,2.99818
8.49e-06,1.96291e-16,0,2.99849
8.491e-06,1.96299e-16,0,2.99877
8.492e-06,1.96307e-16,0,2.99902
8.493e-06,1.96314e-16,0,2.99925
8.494e-06,1.96319e-16,0,2.99944
8.495e-06,1.96324e-16,0,2.9996
8.496e-06,1.96328e-16,0,2.99973
8.497e-06,1.96331e-16,0,2.99984
8.498e-06,1.96333e-16,0,2.99991
8.499e-06,1.96335e-16,0,2.99996
8.5e-06,1.96411e-16,0,2.99998
8.501e-06,1.9641e-16,0,2.99996
8.502e-06,1.96409e-16,0,2.99991
8.503e-06,1.96407e-16,0,2.99984
8.504e-06,1.96404e-16,0,2.99973
8.505e-06,1.964e-16,0,2.9996
8.506e-06,1.96395e-16,0,2.99944
8.507e-06,1.96389e-16,0,2.99925
8.508e-06,1.96383e-16,0,2.99902
8.509e-06,1.96375e-16,0,2.99877
8.51e-06,1.96367e-16,0,2.99849
8.511e-06,1.96358e-16,0,2.99818
8.512e-06,1.96348e-16,0,2.99784
8.513e-06,1.96337e-16,0,2.99747
8.514e-06,1.96325e-16,0,2.99707
8.515e-06,1.96312e-16,0,2.99664
8.516e-06,1.96299e-16,0,2.99618
8.517e-06,1.96285e-16,0,2.99569
8.518e-06,1.96269e-16,0,2.99518
8.519e-06,1.96253e-16,0,2.99463
8.52e-06,1.96236e-16,0,2.99405
8.521e-06,1.96218e-16,0,2.99344
8.522e-06,1.962e-16,0,2.99281
8.523e-06,1.9618e-16,0,2.99214
8.524e-06,1.96159e-16,0,2.99145
8.525e-06,1.96138e-16,0,2.99072
8.526e-06,1.96116e-16,0,2.98997
8.527e-06,1.96093e-16,0,2.98918
8.528e-06,1.96069e-16,0,2.98837
8.529e-06,1.96044e-16,0,2.98753
8.53e-06,1.96018e-16,0,2.98666
8.531e-06,1.95992e-16,0,2.98576
8.532e-06,1.95964e-16,0,2.98482
8.533e-06,1.95936e-16,0,2.98386
8.534e-06,1.95907e-16,0,2.98287
8.535e-06,1.95877e-16,0,2.98185
8.536e-06,1.95846e-16,0,2.98081
8.537e-06,1.95814e-16,0,2.97973
8.538e-06,1.95781e-16,0,2.97862
8.539e-06,1.95748e-16,0,2.97748
8.54e-06,1.95713e-16,0,2.97632
8.541e-06,1.95678e-16,0,2.97512
8.542e-06,1.95642e-16,0,2.97389
8.543e-06,1.95605e-16,0,2.97264
8.544e-06,1.95567e-16,0,2.97135
8.545e-06,1.95529e-16,0,2.97004
8.546e-06,1.95489e-16,0,2.9687
8.547e-06,1.95449e-16,0,2.96733
8.548e-06,1.95407e-16,0,2.96593
8.549e-06,1.95365e-16,0,2.9645
8.55e-06,1.95322e-16,0,2.96304
8.551e-06,1.95278e-16,0,2.96155
8.552e-06,1.95234e-16,0,2.96003
8.553e-06,1.95188e-16,0,2.95848
8.554e-06,1.95141e-16,0,2.9569
8.555e-06,1.95094e-16,0,2.9553
8.556e-06,1.95046e-16,0,2.95366
8.557e-06,1.94997e-16,0,2.952
8.558e-06,1.94947e-16,0,2.95031
8.559e-06,1.94896e-16,0,2.94858
8.56e-06,1.94845e-16,0,2.94683
8.561e-06,1.94792e-16,0,2.94505
8.562e-06,1.94739e-16,0,2.94324
8.563e-06,1.94685e-16,0,2.9414
8.564e-06,1.9463e-16,0,2.93954
8.565e-06,1.94574e-16,0,2.93764
8.566e-06,1.94517e-16,0,2.93571
8.567e-06,1.94459e-16,0,2.93376
8.568e-06,1.94401e-16,0,2.93178
8.569e-06,1.94342e-16,0,2.92976
8.57e-06,1.94281e-16,0,2.92772
8.571e-06,1.9422e-16,0,2.92565
8.572e-06,1.94159e-16,0,2.92355
8.573e-06,1.94096e-16,0,2.92142
8.574e-06,1.94032e-16,0,2.91927
8.575e-06,1.93968e-16,0,2.91708
8.576e-06,1.93902e-16,0,2.91487
8.577e-06,1.93836e-16,0,2.91262
8.578e-06,1.9377e-16,0,2.91035
8.579e-06,1.93702e-16,0,2.90805
8.58e-06,1.93633e-16,0,2.90572
8.581e-06,1.93563e-16,0,2.90336
8.582e-06,1.93493e-16,0,2.90098
8.583e-06,1.93422e-16,0,2.89856
8.584e-06,1.9335e-16,0,2.89612
8.585e-06,1.93277e-16,0,2.89364
8.586e-06,1.93203e-16,0,2.89114
8.587e-06,1.93129e-16,0,2.88861
8.588e-06,1.93053e-16,0,2.88605
8.589e-06,1.92977e-16,0,2.88347
8.59e-06,1.929e-16,0,2.88085
8.591e-06,1.92822e-16,0,2.87821
8.592e-06,1.92743e-16,0,2.87554
8.593e-06,1.92664e-16,0,2.87284
8.594e-06,1.92584e-16,0,2.87011
8.595e-06,1.92502e-16,0,2.86735
8.596e-06,1.9242e-16,0,2.86456
8.597e-06,1.92337e-16,0,2.86175
8.598e-06,1.92254e-16,0,2.85891
8.599e-06,1.92169e-16,0,2.85604
8.6e-06,1.92083e-16,0,2.85314
8.601e-06,1.91997e-16,0,2.85021
8.602e-06,1.9191e-16,0,2.84726
8.603e-06,1.91822e-16,0,2.84428
8.604e-06,1.91733e-16,0,2.84127
8.605e-06,1.91644e-16,0,2.83823
8.606e-06,1.91554e-16,0,2.83516
8.607e-06,1.91462e-16,0,2.83207
8.608e-06,1.9137e-16,0,2.82894
8.609e-06,1.91278e-16,0,2.82579
8.61e-06,1.91184e-16,0,2.82261
8.611e-06,1.91089e-16,0,2.81941
8.612e-06,1.90994e-16,0,2.81617
8.613e-06,1.90898e-16,0,2.81291
8.614e-06,1.90801e-16,0,2.80962
8.615e-06,1.90703e-16,0,2.8063
8.616e-06,1.90605e-16,0,2.80296
8.617e-06,1.90505e-16,0,2.79959
8.618e-06,1.90405e-16,0,2.79619
8.619e-06,1.90304e-16,0,2.79276
8.62e-06,1.90202e-16,0,2.7893
8.621e-06,1.90099e-16,0,2.78582
8.622e-06,1.89996e-16,0,2.78231
8.623e-06,1.89892e-16,0,2.77877
8.624e-06,1.89787e-16,0,2.7752
8.625e-06,1.89681e-16,0,2.77161
8.626e-06,1.89574e-16,0,2.76799
8.627e-06,1.89466e-16,0,2.76434
8.628e-06,1.89358e-16,0,2.76067
8.629e-06,1.89249e-16,0,2.75697
8.63e-06,1.89139e-16,0,2.75324
8.631e-06,1.89029e-16,0,2.74948
8.632e-06,1.88917e-16,0,2.7457
8.633e-06,1.88805e-16,0,2.74189
8.634e-06,1.88692e-16,0,2.73805
8.635e-06,1.88578e-16,0,2.73418
8.636e-06,1.88463e-16,0,2.73029
8.637e-06,1.88348e-16,0,2.72637
8.638e-06,1.88231e-16,0,2.72243
8.639e-06,1.88114e-16,0,2.71845
8.64e-06,1.87996e-16,0,2.71445
8.641e-06,1.87878e-16,0,2.71043
8.642e-06,1.87758e-16,0,2.70637
8.643e-06,1.87638e-16,0,2.70229
8.644e-06,1.87517e-16,0,2.69819
8.645e-06,1.87395e-16,0,2.69406
8.646e-06,1.87273e-16,0,2.6899
8.647e-06,1.87149e-16,0,2.68571
8.648e-06,1.87025e-16,0,2.6815
8.649e-06,1.869e-16,0,2.67726
8.65e-06,1.86774e-16,0,2.67299
8.651e-06,1.86648e-16,0,2.6687
8.652e-06,1.86521e-16,0,2.66438
8.653e-06,1.86393e-16,0,2.66004
8.654e-06,1.86264e-16,0,2.65567
8.655e-06,1.86134e-16,0,2.65127
8.656e-06,1.86004e-16,0,2.64685
8.657e-06,1.85873e-16,0,2.6424
8.658e-06,1.85741e-16,0,2.63792
8.659e-06,1.85608e-16,0,2.63342
8.66e-06,1.85475e-16,0,2.62889
8.661e-06,1.85341e-16,0,2.62434
8.662e-06,1.85206e-16,0,2.61976
8.663e-06,1.8507e-16,0,2.61516
8.664e-06,1.84933e-16,0,2.61052
8.665e-06,1.84796e-16,0,2.60587
8.666e-06,1.84658e-16,0,2.60119
8.667e-06,1.84519e-16,0,2.59648
8.668e-06,1.8438e-16,0,2.59174
8.669e-06,1.8424e-16,0,2.58698
8.67e-06,1.84099e-16,0,2.5822
8.671e-06,1.83957e-16,0,2.57739
8.672e-06,1.83814e-16,0,2.57255
8.673e-06,1.83671e-16,0,2.56769
8.674e-06,1.83527e-16,0,2.56281
8.675e-06,1.83382e-16,0,2.55789
8.676e-06,1.83237e-16,0,2.55296
8.677e-06,1.83091e-16,0,2.548
8.678e-06,1.82944e-16,0,2.54301
8.679e-06,1.82796e-16,0,2.538
8.68e-06,1.82647e-16,0,2.53296
8.681e-06,1.82498e-16,0,2.5279
8.682e-06,1.82348e-16,0,2.52281
8.683e-06,1.82198e-16,0,2.5177
8.684e-06,1.82046e-16,0,2.51256
8.685e-06,1.81894e-16,0,2.5074
8.686e-06,1.81741e-16,0,2.50221
8.687e-06,1.81588e-16,0,2.497
8.688e-06,1.81433e-16,0,2.49176
8.689e-06,1.81278e-16,0,2.4865
8.69e-06,1.81122e-16,0,2.48122
8.691e-06,1.80966e-16,0,2.47591
8.692e-06,1.80809e-16,0,2.47057
8.693e-06,1.80651e-16,0,2.46522
8.694e-06,1.80492e-16,0,2.45983
8.695e-06,1.80333e-16,0,2.45443
8.696e-06,1.80173e-16,0,2.44899
8.697e-06,1.80012e-16,0,2.44354
8.698e-06,1.79851e-16,0,2.43806
8.699e-06,1.79688e-16,0,2.43255
8.7e-06,1.79526e-16,0,2.42703
8.701e-06,1.79362e-16,0,2.42148
8.702e-06,1.79197e-16,0,2.4159
8.703e-06,1.79032e-16,0,2.4103
8.704e-06,1.78867e-16,0,2.40468
8.705e-06,1.787e-16,0,2.39903
8.706e-06,1.78533e-16,0,2.39336
8.707e-06,1.78365e-16,0,2.38767
8.708e-06,1.78197e-16,0,2.38195
8.709e-06,1.78028e-16,0,2.37621
8.71e-06,1.77858e-16,0,2.37044
8.711e-06,1.77687e-16,0,2.36465
8.712e-06,1.77516e-16,0,2.35884
8.713e-06,1.77344e-16,0,2.35301
8.714e-06,1.77171e-16,0,2.34715
8.715e-06,1.76998e-16,0,2.34127
8.716e-06,1.76824e-16,0,2.33536
8.717e-06,1.76649e-16,0,2.32944
8.718e-06,1.76474e-16,0,2.32349
8.719e-06,1.76298e-16,0,2.31751
8.72e-06,1.76121e-16,0,2.31152
8.721e-06,1.75944e-16,0,2.3055
8.722e-06,1.75766e-16,0,2.29946
8.723e-06,1.75587e-16,0,2.29339
8.724e-06,1.75408e-16,0,2.2873
8.725e-06,1.75227e-16,0,2.28119
8.726e-06,1.75047e-16,0,2.27506
8.727e-06,1.74865e-16,0,2.26891
8.728e-06,1.74683e-16,0,2.26273
8.729e-06,1.74501e-16,0,2.25653
8.73e-06,1.74317e-16,0,2.25031
8.731e-06,1.74133e-16,0,2.24407
8.732e-06,1.73949e-16,0,2.2378
8.733e-06,1.73763e-16,0,2.23151
8.734e-06,1.73577e-16,0,2.2252
8.735e-06,1.73391e-16,0,2.21887
8.736e-06,1.73203e-16,0,2.21252
8.737e-06,1.73015e-16,0,2.20614
8.738e-06,1.72827e-16,0,2.19974
8.739e-06,1.72638e-16,0,2.19333
8.74e-06,1.72448e-16,0,2.18688
8.741e-06,1.72257e-16,0,2.18042
8.742e-06,1.72066e-16,0,2.17394
8.743e-06,1.71875e-16,0,2.16743
8.744e-06,1.71682e-16,0,2.16091
8.745e-06,1.71489e-16,0,2.15436
8.746e-06,1.71296e-16,0,2.14779
8.747e-06,1.71101e-16,0,2.1412
8.748e-06,1.70907e-16,0,2.13459
8.749e-06,1.70711e-16,0,2.12795
8.75e-06,1.70515e-16,0,2.1213
8.751e-06,1.70318e-16,0,2.11462
8.752e-06,1.70121e-16,0,2.10793
8.753e-06,1.69923e-16,0,2.10121
8.754e-06,1.69724e-16,0,2.09448
8.755e-06,1.69525e-16,0,2.08772
8.756e-06,1.69325e-16,0,2.08094
8.757e-06,1.69125e-16,0,2.07414
8.758e-06,1.68924e-16,0,2.06732
8.759e-06,1.68722e-16,0,2.06048
8.76e-06,1.6852e-16,0,2.05362
8.761e-06,1.68317e-16,0,2.04674
8.762e-06,1.68114e-16,0,2.03984
8.763e-06,1.6791e-16,0,2.03292
8.764e-06,1.67705e-16,0,2.02598
8.765e-06,1.675e-16,0,2.01902
8.766e-06,1.67295e-16,0,2.01204
8.767e-06,1.67088e-16,0,2.00504
8.768e-06,1.66881e-16,0,1.99802
8.769e-06,1.66674e-16,0,1.99098
8.77e-06,1.66466e-16,0,1.98392
8.771e-06,1.66257e-16,0,1.97684
8.772e-06,1.66048e-16,0,1.96974
8.773e-06,1.65838e-16,0,1.96262
8.774e-06,1.65627e-16,0,1.95548
8.775e-06,1.65416e-16,0,1.94833
8.776e-06,1.65205e-16,0,1.94115
8.777e-06,1.64993e-16,0,1.93395
8.778e-06,1.6478e-16,0,1.92674
8.779e-06,1.64567e-16,0,1.91951
8.78e-06,1.64353e-16,0,1.91225
8.781e-06,1.64139e-16,0,1.90498
8.782e-06,1.63924e-16,0,1.89769
8.783e-06,1.63709e-16,0,1.89038
8.784e-06,1.63492e-16,0,1.88305
8.785e-06,1.63276e-16,0,1.87571
8.786e-06,1.63059e-16,0,1.86834
8.787e-06,1.62841e-16,0,1.86096
8.788e-06,1.62623e-16,0,1.85356
8.789e-06,1.62404e-16,0,1.84614
8.79e-06,1.62185e-16,0,1.8387
8.791e-06,1.61965e-16,0,1.83125
8.792e-06,1.61745e-16,0,1.82377
8.793e-06,1.61524e-16,0,1.81628
8.794e-06,1.61303e-16,0,1.80877
8.795e-06,1.61081e-16,0,1.80124
8.796e-06,1.60858e-16,0,1.7937
8.797e-06,1.60635e-16,0,1.78613
8.798e-06,1.60412e-16,0,1.77855
8.799e-06,1.60188e-16,0,1.77095
8.8e-06,1.59963e-16,0,1.76334
8.801e-06,1.59738e-16,0,1.75571
8.802e-06,1.59512e-16,0,1.74805
8.803e-06,1.59286e-16,0,1.74039
8.804e-06,1.5906e-16,0,1.7327
8.805e-06,1.58833e-16,0,1.725
8.806e-06,1.58605e-16,0,1.71728
8.807e-06,1.58377e-16,0,1.70954
8.808e-06,1.58148e-16,0,1.70179
8.809e-06,1.57919e-16,0,1.69402
8.81e-06,1.5769e-16,0,1.68623
8.811e-06,1.5746e-16,0,1.67843
8.812e-06,1.57229e-16,0,1.67061
8.813e-06,1.56998e-16,0,1.66277
8.814e-06,1.56766e-16,0,1.65492
8.815e-06,1.56534e-16,0,1.64705
8.816e-06,1.56302e-16,0,1.63917
8.817e-06,1.56069e-16,0,1.63126
8.818e-06,1.55835e-16,0,1.62335
8.819e-06,1.55601e-16,0,1.61541
8.82e-06,1.55367e-16,0,1.60746
8.821e-06,1.55132e-16,0,1.5995
