time,current vsine,voltage 0,voltage wl
2.9241e-06,2.54545e-18,0,0.0490624
2.9242e-06,2.54307e-18,0,0.0490002
2.9243e-06,2.54069e-18,0,0.048938
2.9244e-06,2.53831e-18,0,0.0488758
2.9245e-06,2.53593e-18,0,0.0488136
2.9246e-06,2.53355e-18,0,0.0487513
2.9247e-06,2.53116e-18,0,0.0486891
2.9248e-06,2.52878e-18,0,0.0486269
2.9249e-06,2.5264e-18,0,0.0485646
2.925e-06,2.52401e-18,0,0.0485024
2.9251e-06,2.52163e-18,0,0.0484401
2.9252e-06,2.51925e-18,0,0.0483779
2.9253e-06,2.51686e-18,0,0.0483156
2.9254e-06,2.51447e-18,0,0.0482533
2.9255e-06,2.51209e-18,0,0.048191
2.9256e-06,2.5097e-18,0,0.0481287
2.9257e-06,2.50732e-18,0,0.0480664
2.9258e-06,2.50493e-18,0,0.0480041
2.9259e-06,2.50254e-18,0,0.0479418
2.926e-06,2.50015e-18,0,0.0478794
2.9261e-06,2.49777e-18,0,0.0478171
2.9262e-06,2.49538e-18,0,0.0477547
2.9263e-06,2.49299e-18,0,0.0476924
2.9264e-06,2.4906e-18,0,0.04763
2.9265e-06,2.48821e-18,0,0.0475677
2.9266e-06,2.48582e-18,0,0.0475053
2.9267e-06,2.48343e-18,0,0.0474429
2.9268e-06,2.48103e-18,0,0.0473805
2.9269e-06,2.47864e-18,0,0.0473181
2.927e-06,2.47625e-18,0,0.0472557
2.9271e-06,2.47386e-18,0,0.0471933
2.9272e-06,2.47146e-18,0,0.0471308
2.9273e-06,2.46907e-18,0,0.0470684
2.9274e-06,2.46668e-18,0,0.047006
2.9275e-06,2.46428e-18,0,0.0469435
2.9276e-06,2.46189e-18,0,0.0468811
2.9277e-06,2.45949e-18,0,0.0468186
2.9278e-06,2.4571e-18,0,0.0467561
2.9279e-06,2.4547e-18,0,0.0466937
2.928e-06,2.4523e-18,0,0.0466312
2.9281e-06,2.44991e-18,0,0.0465687
2.9282e-06,2.44751e-18,0,0.0465062
2.9283e-06,2.44511e-18,0,0.0464437
2.9284e-06,2.44271e-18,0,0.0463811
2.9285e-06,2.44031e-18,0,0.0463186
2.9286e-06,2.43791e-18,0,0.0462561
2.9287e-06,2.43551e-18,0,0.0461935
2.9288e-06,2.43312e-18,0,0.046131
2.9289e-06,2.43071e-18,0,0.0460684
2.929e-06,2.42831e-18,0,0.0460059
2.9291e-06,2.42591e-18,0,0.0459433
2.9292e-06,2.42351e-18,0,0.0458807
2.9293e-06,2.42111e-18,0,0.0458181
2.9294e-06,2.4187e-18,0,0.0457555
2.9295e-06,2.4163e-18,0,0.0456929
2.9296e-06,2.4139e-18,0,0.0456303
2.9297e-06,2.41149e-18,0,0.0455677
2.9298e-06,2.40909e-18,0,0.0455051
2.9299e-06,2.40669e-18,0,0.0454424
2.93e-06,2.40428e-18,0,0.0453798
2.9301e-06,2.40188e-18,0,0.0453171
2.9302e-06,2.39947e-18,0,0.0452545
2.9303e-06,2.39706e-18,0,0.0451918
2.9304e-06,2.39466e-18,0,0.0451291
2.9305e-06,2.39225e-18,0,0.0450665
2.9306e-06,2.38984e-18,0,0.0450038
2.9307e-06,2.38743e-18,0,0.0449411
2.9308e-06,2.38502e-18,0,0.0448784
2.9309e-06,2.38261e-18,0,0.0448157
2.931e-06,2.3802e-18,0,0.0447529
2.9311e-06,2.37779e-18,0,0.0446902
2.9312e-06,2.37538e-18,0,0.0446275
2.9313e-06,2.37297e-18,0,0.0445648
2.9314e-06,2.37056e-18,0,0.044502
2.9315e-06,2.36815e-18,0,0.0444392
2.9316e-06,2.36574e-18,0,0.0443765
2.9317e-06,2.36333e-18,0,0.0443137
2.9318e-06,2.36091e-18,0,0.0442509
2.9319e-06,2.3585e-18,0,0.0441882
2.932e-06,2.35609e-18,0,0.0441254
2.9321e-06,2.35367e-18,0,0.0440626
2.9322e-06,2.35126e-18,0,0.0439997
2.9323e-06,2.34884e-18,0,0.0439369
2.9324e-06,2.34643e-18,0,0.0438741
2.9325e-06,2.34401e-18,0,0.0438113
2.9326e-06,2.34159e-18,0,0.0437484
2.9327e-06,2.33918e-18,0,0.0436856
2.9328e-06,2.33676e-18,0,0.0436228
2.9329e-06,2.33434e-18,0,0.0435599
2.933e-06,2.33192e-18,0,0.043497
2.9331e-06,2.32951e-18,0,0.0434341
2.9332e-06,2.32709e-18,0,0.0433713
2.9333e-06,2.32467e-18,0,0.0433084
2.9334e-06,2.32225e-18,0,0.0432455
2.9335e-06,2.31983e-18,0,0.0431826
2.9336e-06,2.31741e-18,0,0.0431197
2.9337e-06,2.31499e-18,0,0.0430567
2.9338e-06,2.31256e-18,0,0.0429938
2.9339e-06,2.31014e-18,0,0.0429309
2.934e-06,2.30772e-18,0,0.0428679
2.9341e-06,2.3053e-18,0,0.042805
2.9342e-06,2.30287e-18,0,0.042742
2.9343e-06,2.30045e-18,0,0.0426791
2.9344e-06,2.29803e-18,0,0.0426161
2.9345e-06,2.2956e-18,0,0.0425531
2.9346e-06,2.29318e-18,0,0.0424901
2.9347e-06,2.29075e-18,0,0.0424271
2.9348e-06,2.28833e-18,0,0.0423641
2.9349e-06,2.2859e-18,0,0.0423011
2.935e-06,2.28347e-18,0,0.0422381
2.9351e-06,2.28105e-18,0,0.0421751
2.9352e-06,2.27862e-18,0,0.042112
2.9353e-06,2.27619e-18,0,0.042049
2.9354e-06,2.27376e-18,0,0.041986
2.9355e-06,2.27133e-18,0,0.0419229
2.9356e-06,2.26891e-18,0,0.0418598
2.9357e-06,2.26648e-18,0,0.0417968
2.9358e-06,2.26405e-18,0,0.0417337
2.9359e-06,2.26161e-18,0,0.0416706
2.936e-06,2.25918e-18,0,0.0416075
2.9361e-06,2.25675e-18,0,0.0415444
2.9362e-06,2.25432e-18,0,0.0414813
2.9363e-06,2.25189e-18,0,0.0414182
2.9364e-06,2.24946e-18,0,0.0413551
2.9365e-06,2.24702e-18,0,0.041292
2.9366e-06,2.24459e-18,0,0.0412288
2.9367e-06,2.24216e-18,0,0.0411657
2.9368e-06,2.23972e-18,0,0.0411026
2.9369e-06,2.23729e-18,0,0.0410394
2.937e-06,2.23485e-18,0,0.0409762
2.9371e-06,2.23242e-18,0,0.0409131
2.9372e-06,2.22998e-18,0,0.0408499
2.9373e-06,2.22755e-18,0,0.0407867
2.9374e-06,2.22511e-18,0,0.0407235
2.9375e-06,2.22267e-18,0,0.0406603
2.9376e-06,2.22024e-18,0,0.0405971
2.9377e-06,2.2178e-18,0,0.0405339
2.9378e-06,2.21536e-18,0,0.0404707
2.9379e-06,2.21292e-18,0,0.0404074
2.938e-06,2.21048e-18,0,0.0403442
2.9381e-06,2.20804e-18,0,0.040281
2.9382e-06,2.2056e-18,0,0.0402177
2.9383e-06,2.20316e-18,0,0.0401545
2.9384e-06,2.20072e-18,0,0.0400912
2.9385e-06,2.19828e-18,0,0.0400279
2.9386e-06,2.19584e-18,0,0.0399647
2.9387e-06,2.19339e-18,0,0.0399014
2.9388e-06,2.19095e-18,0,0.0398381
2.9389e-06,2.18851e-18,0,0.0397748
2.939e-06,2.18607e-18,0,0.0397115
2.9391e-06,2.18362e-18,0,0.0396482
2.9392e-06,2.18118e-18,0,0.0395848
2.9393e-06,2.17873e-18,0,0.0395215
2.9394e-06,2.17629e-18,0,0.0394582
2.9395e-06,2.17384e-18,0,0.0393949
2.9396e-06,2.1714e-18,0,0.0393315
2.9397e-06,2.16895e-18,0,0.0392681
2.9398e-06,2.1665e-18,0,0.0392048
2.9399e-06,2.16406e-18,0,0.0391414
2.94e-06,2.16161e-18,0,0.039078
2.9401e-06,2.15916e-18,0,0.0390146
2.9402e-06,2.15671e-18,0,0.0389513
2.9403e-06,2.15426e-18,0,0.0388879
2.9404e-06,2.15182e-18,0,0.0388245
2.9405e-06,2.14937e-18,0,0.038761
2.9406e-06,2.14692e-18,0,0.0386976
2.9407e-06,2.14447e-18,0,0.0386342
2.9408e-06,2.14201e-18,0,0.0385708
2.9409e-06,2.13956e-18,0,0.0385073
2.941e-06,2.13711e-18,0,0.0384439
2.9411e-06,2.13466e-18,0,0.0383804
2.9412e-06,2.13221e-18,0,0.038317
2.9413e-06,2.12976e-18,0,0.0382535
2.9414e-06,2.1273e-18,0,0.03819
2.9415e-06,2.12485e-18,0,0.0381266
2.9416e-06,2.12239e-18,0,0.0380631
2.9417e-06,2.11994e-18,0,0.0379996
2.9418e-06,2.11749e-18,0,0.0379361
2.9419e-06,2.11503e-18,0,0.0378725
2.942e-06,2.11257e-18,0,0.037809
2.9421e-06,2.11012e-18,0,0.0377455
2.9422e-06,2.10766e-18,0,0.037682
2.9423e-06,2.1052e-18,0,0.0376184
2.9424e-06,2.10275e-18,0,0.0375549
2.9425e-06,2.10029e-18,0,0.0374913
2.9426e-06,2.09783e-18,0,0.0374278
2.9427e-06,2.09537e-18,0,0.0373642
2.9428e-06,2.09291e-18,0,0.0373007
2.9429e-06,2.09045e-18,0,0.0372371
2.943e-06,2.08799e-18,0,0.0371735
2.9431e-06,2.08553e-18,0,0.0371099
2.9432e-06,2.08307e-18,0,0.0370463
2.9433e-06,2.08061e-18,0,0.0369827
2.9434e-06,2.07815e-18,0,0.0369191
2.9435e-06,2.07569e-18,0,0.0368555
2.9436e-06,2.07323e-18,0,0.0367918
2.9437e-06,2.07076e-18,0,0.0367282
2.9438e-06,2.0683e-18,0,0.0366646
2.9439e-06,2.06584e-18,0,0.0366009
2.944e-06,2.06337e-18,0,0.0365373
2.9441e-06,2.06091e-18,0,0.0364736
2.9442e-06,2.05844e-18,0,0.0364099
2.9443e-06,2.05598e-18,0,0.0363463
2.9444e-06,2.05351e-18,0,0.0362826
2.9445e-06,2.05105e-18,0,0.0362189
2.9446e-06,2.04858e-18,0,0.0361552
2.9447e-06,2.04611e-18,0,0.0360915
2.9448e-06,2.04365e-18,0,0.0360278
2.9449e-06,2.04118e-18,0,0.0359641
2.945e-06,2.03871e-18,0,0.0359003
2.9451e-06,2.03624e-18,0,0.0358366
2.9452e-06,2.03377e-18,0,0.0357729
2.9453e-06,2.0313e-18,0,0.0357092
2.9454e-06,2.02883e-18,0,0.0356454
2.9455e-06,2.02636e-18,0,0.0355816
2.9456e-06,2.02389e-18,0,0.0355179
2.9457e-06,2.02142e-18,0,0.0354541
2.9458e-06,2.01895e-18,0,0.0353903
2.9459e-06,2.01648e-18,0,0.0353265
2.946e-06,2.01401e-18,0,0.0352628
2.9461e-06,2.01153e-18,0,0.035199
2.9462e-06,2.00906e-18,0,0.0351352
2.9463e-06,2.00659e-18,0,0.0350714
2.9464e-06,2.00411e-18,0,0.0350075
2.9465e-06,2.00164e-18,0,0.0349437
2.9466e-06,1.99917e-18,0,0.0348799
2.9467e-06,1.99669e-18,0,0.0348161
2.9468e-06,1.99422e-18,0,0.0347522
2.9469e-06,1.99174e-18,0,0.0346884
2.947e-06,1.98926e-18,0,0.0346245
2.9471e-06,1.98679e-18,0,0.0345606
2.9472e-06,1.98431e-18,0,0.0344968
2.9473e-06,1.98183e-18,0,0.0344329
2.9474e-06,1.97936e-18,0,0.034369
2.9475e-06,1.97688e-18,0,0.0343051
2.9476e-06,1.9744e-18,0,0.0342412
2.9477e-06,1.97192e-18,0,0.0341773
2.9478e-06,1.96944e-18,0,0.0341134
2.9479e-06,1.96696e-18,0,0.0340495
2.948e-06,1.96448e-18,0,0.0339856
2.9481e-06,1.962e-18,0,0.0339217
2.9482e-06,1.95952e-18,0,0.0338577
2.9483e-06,1.95704e-18,0,0.0337938
2.9484e-06,1.95455e-18,0,0.0337298
2.9485e-06,1.95207e-18,0,0.0336659
2.9486e-06,1.94959e-18,0,0.0336019
2.9487e-06,1.94711e-18,0,0.033538
2.9488e-06,1.94462e-18,0,0.033474
2.9489e-06,1.94214e-18,0,0.03341
2.949e-06,1.93966e-18,0,0.033346
2.9491e-06,1.93717e-18,0,0.033282
2.9492e-06,1.93469e-18,0,0.033218
2.9493e-06,1.9322e-18,0,0.033154
2.9494e-06,1.92971e-18,0,0.03309
2.9495e-06,1.92723e-18,0,0.033026
2.9496e-06,1.92474e-18,0,0.032962
2.9497e-06,1.92226e-18,0,0.0328979
2.9498e-06,1.91977e-18,0,0.0328339
2.9499e-06,1.91728e-18,0,0.0327698
2.95e-06,1.91479e-18,0,0.0327058
2.9501e-06,1.9123e-18,0,0.0326417
2.9502e-06,1.90981e-18,0,0.0325777
2.9503e-06,1.90732e-18,0,0.0325136
2.9504e-06,1.90483e-18,0,0.0324495
2.9505e-06,1.90234e-18,0,0.0323854
2.9506e-06,1.89985e-18,0,0.0323213
2.9507e-06,1.89736e-18,0,0.0322572
2.9508e-06,1.89487e-18,0,0.0321931
2.9509e-06,1.89238e-18,0,0.032129
2.951e-06,1.88989e-18,0,0.0320649
2.9511e-06,1.88739e-18,0,0.0320008
2.9512e-06,1.8849e-18,0,0.0319367
2.9513e-06,1.88241e-18,0,0.0318725
2.9514e-06,1.87991e-18,0,0.0318084
2.9515e-06,1.87742e-18,0,0.0317442
2.9516e-06,1.87493e-18,0,0.0316801
2.9517e-06,1.87243e-18,0,0.0316159
2.9518e-06,1.86993e-18,0,0.0315518
2.9519e-06,1.86744e-18,0,0.0314876
2.952e-06,1.86494e-18,0,0.0314234
2.9521e-06,1.86245e-18,0,0.0313592
2.9522e-06,1.85995e-18,0,0.031295
2.9523e-06,1.85745e-18,0,0.0312308
2.9524e-06,1.85495e-18,0,0.0311666
2.9525e-06,1.85246e-18,0,0.0311024
2.9526e-06,1.84996e-18,0,0.0310382
2.9527e-06,1.84746e-18,0,0.030974
2.9528e-06,1.84496e-18,0,0.0309097
2.9529e-06,1.84246e-18,0,0.0308455
2.953e-06,1.83996e-18,0,0.0307813
2.9531e-06,1.83746e-18,0,0.030717
2.9532e-06,1.83496e-18,0,0.0306528
2.9533e-06,1.83246e-18,0,0.0305885
2.9534e-06,1.82995e-18,0,0.0305242
2.9535e-06,1.82745e-18,0,0.0304599
2.9536e-06,1.82495e-18,0,0.0303957
2.9537e-06,1.82245e-18,0,0.0303314
2.9538e-06,1.81994e-18,0,0.0302671
2.9539e-06,1.81744e-18,0,0.0302028
2.954e-06,1.81494e-18,0,0.0301385
2.9541e-06,1.81243e-18,0,0.0300742
2.9542e-06,1.80993e-18,0,0.0300099
2.9543e-06,1.80742e-18,0,0.0299455
2.9544e-06,1.80492e-18,0,0.0298812
2.9545e-06,1.80241e-18,0,0.0298169
2.9546e-06,1.7999e-18,0,0.0297525
2.9547e-06,1.7974e-18,0,0.0296882
2.9548e-06,1.79489e-18,0,0.0296238
2.9549e-06,1.79238e-18,0,0.0295595
2.955e-06,1.78987e-18,0,0.0294951
2.9551e-06,1.78736e-18,0,0.0294307
2.9552e-06,1.78486e-18,0,0.0293663
2.9553e-06,1.78235e-18,0,0.029302
2.9554e-06,1.77984e-18,0,0.0292376
2.9555e-06,1.77733e-18,0,0.0291732
2.9556e-06,1.77482e-18,0,0.0291088
2.9557e-06,1.77231e-18,0,0.0290444
2.9558e-06,1.7698e-18,0,0.0289799
2.9559e-06,1.76728e-18,0,0.0289155
2.956e-06,1.76477e-18,0,0.0288511
2.9561e-06,1.76226e-18,0,0.0287867
2.9562e-06,1.75975e-18,0,0.0287222
2.9563e-06,1.75723e-18,0,0.0286578
2.9564e-06,1.75472e-18,0,0.0285933
2.9565e-06,1.75221e-18,0,0.0285289
2.9566e-06,1.74969e-18,0,0.0284644
2.9567e-06,1.74718e-18,0,0.0283999
2.9568e-06,1.74466e-18,0,0.0283355
2.9569e-06,1.74215e-18,0,0.028271
2.957e-06,1.73963e-18,0,0.0282065
2.9571e-06,1.73711e-18,0,0.028142
2.9572e-06,1.7346e-18,0,0.0280775
2.9573e-06,1.73208e-18,0,0.028013
2.9574e-06,1.72956e-18,0,0.0279485
2.9575e-06,1.72704e-18,0,0.0278839
2.9576e-06,1.72453e-18,0,0.0278194
2.9577e-06,1.72201e-18,0,0.0277549
2.9578e-06,1.71949e-18,0,0.0276903
2.9579e-06,1.71697e-18,0,0.0276258
2.958e-06,1.71445e-18,0,0.0275613
2.9581e-06,1.71193e-18,0,0.0274967
2.9582e-06,1.70941e-18,0,0.0274321
2.9583e-06,1.70689e-18,0,0.0273676
2.9584e-06,1.70437e-18,0,0.027303
2.9585e-06,1.70185e-18,0,0.0272384
2.9586e-06,1.69932e-18,0,0.0271738
2.9587e-06,1.6968e-18,0,0.0271093
2.9588e-06,1.69428e-18,0,0.0270446
2.9589e-06,1.69175e-18,0,0.02698
2.959e-06,1.68923e-18,0,0.0269154
2.9591e-06,1.68671e-18,0,0.0268508
2.9592e-06,1.68418e-18,0,0.0267862
2.9593e-06,1.68166e-18,0,0.0267216
2.9594e-06,1.67913e-18,0,0.0266569
2.9595e-06,1.67661e-18,0,0.0265923
2.9596e-06,1.67408e-18,0,0.0265277
2.9597e-06,1.67156e-18,0,0.026463
2.9598e-06,1.66903e-18,0,0.0263984
2.9599e-06,1.6665e-18,0,0.0263337
2.96e-06,1.66398e-18,0,0.026269
2.9601e-06,1.66145e-18,0,0.0262044
2.9602e-06,1.65892e-18,0,0.0261397
2.9603e-06,1.65639e-18,0,0.026075
2.9604e-06,1.65386e-18,0,0.0260103
2.9605e-06,1.65133e-18,0,0.0259456
2.9606e-06,1.6488e-18,0,0.0258809
2.9607e-06,1.64627e-18,0,0.0258162
2.9608e-06,1.64374e-18,0,0.0257515
2.9609e-06,1.64121e-18,0,0.0256868
2.961e-06,1.63868e-18,0,0.0256221
2.9611e-06,1.63615e-18,0,0.0255573
2.9612e-06,1.63361e-18,0,0.0254926
2.9613e-06,1.63108e-18,0,0.0254278
2.9614e-06,1.62855e-18,0,0.0253631
2.9615e-06,1.62602e-18,0,0.0252983
2.9616e-06,1.62348e-18,0,0.0252336
2.9617e-06,1.62095e-18,0,0.0251688
2.9618e-06,1.61841e-18,0,0.025104
2.9619e-06,1.61588e-18,0,0.0250393
2.962e-06,1.61334e-18,0,0.0249745
2.9621e-06,1.61081e-18,0,0.0249097
2.9622e-06,1.60827e-18,0,0.0248449
2.9623e-06,1.60574e-18,0,0.0247801
2.9624e-06,1.6032e-18,0,0.0247153
2.9625e-06,1.60066e-18,0,0.0246505
2.9626e-06,1.59813e-18,0,0.0245857
2.9627e-06,1.59559e-18,0,0.0245208
2.9628e-06,1.59305e-18,0,0.024456
2.9629e-06,1.59051e-18,0,0.0243912
2.963e-06,1.58797e-18,0,0.0243263
2.9631e-06,1.58543e-18,0,0.0242615
2.9632e-06,1.58289e-18,0,0.0241966
2.9633e-06,1.58035e-18,0,0.0241318
2.9634e-06,1.57781e-18,0,0.0240669
2.9635e-06,1.57527e-18,0,0.0240021
2.9636e-06,1.57273e-18,0,0.0239372
2.9637e-06,1.57019e-18,0,0.0238723
2.9638e-06,1.56765e-18,0,0.0238074
2.9639e-06,1.56511e-18,0,0.0237425
2.964e-06,1.56256e-18,0,0.0236776
2.9641e-06,1.56002e-18,0,0.0236127
2.9642e-06,1.55748e-18,0,0.0235478
2.9643e-06,1.55493e-18,0,0.0234829
2.9644e-06,1.55239e-18,0,0.023418
2.9645e-06,1.54984e-18,0,0.0233531
2.9646e-06,1.5473e-18,0,0.0232881
2.9647e-06,1.54475e-18,0,0.0232232
2.9648e-06,1.54221e-18,0,0.0231583
2.9649e-06,1.53966e-18,0,0.0230933
2.965e-06,1.53712e-18,0,0.0230284
2.9651e-06,1.53457e-18,0,0.0229634
2.9652e-06,1.53202e-18,0,0.0228985
2.9653e-06,1.52947e-18,0,0.0228335
2.9654e-06,1.52693e-18,0,0.0227685
2.9655e-06,1.52438e-18,0,0.0227035
2.9656e-06,1.52183e-18,0,0.0226386
2.9657e-06,1.51928e-18,0,0.0225736
2.9658e-06,1.51673e-18,0,0.0225086
2.9659e-06,1.51418e-18,0,0.0224436
2.966e-06,1.51163e-18,0,0.0223786
2.9661e-06,1.50908e-18,0,0.0223135
2.9662e-06,1.50653e-18,0,0.0222485
2.9663e-06,1.50398e-18,0,0.0221835
2.9664e-06,1.50143e-18,0,0.0221185
2.9665e-06,1.49887e-18,0,0.0220534
2.9666e-06,1.49632e-18,0,0.0219884
2.9667e-06,1.49377e-18,0,0.0219234
2.9668e-06,1.49122e-18,0,0.0218583
2.9669e-06,1.48866e-18,0,0.0217933
2.967e-06,1.48611e-18,0,0.0217282
2.9671e-06,1.48355e-18,0,0.0216631
2.9672e-06,1.481e-18,0,0.0215981
2.9673e-06,1.47844e-18,0,0.021533
2.9674e-06,1.47589e-18,0,0.0214679
2.9675e-06,1.47333e-18,0,0.0214028
2.9676e-06,1.47078e-18,0,0.0213377
2.9677e-06,1.46822e-18,0,0.0212726
2.9678e-06,1.46566e-18,0,0.0212075
2.9679e-06,1.46311e-18,0,0.0211424
2.968e-06,1.46055e-18,0,0.0210773
2.9681e-06,1.45799e-18,0,0.0210122
2.9682e-06,1.45543e-18,0,0.020947
2.9683e-06,1.45287e-18,0,0.0208819
2.9684e-06,1.45031e-18,0,0.0208168
2.9685e-06,1.44775e-18,0,0.0207516
2.9686e-06,1.44519e-18,0,0.0206865
2.9687e-06,1.44263e-18,0,0.0206213
2.9688e-06,1.44007e-18,0,0.0205562
2.9689e-06,1.43751e-18,0,0.020491
2.969e-06,1.43495e-18,0,0.0204258
2.9691e-06,1.43239e-18,0,0.0203607
2.9692e-06,1.42983e-18,0,0.0202955
2.9693e-06,1.42726e-18,0,0.0202303
2.9694e-06,1.4247e-18,0,0.0201651
2.9695e-06,1.42214e-18,0,0.0200999
2.9696e-06,1.41958e-18,0,0.0200347
2.9697e-06,1.41701e-18,0,0.0199695
2.9698e-06,1.41445e-18,0,0.0199043
2.9699e-06,1.41188e-18,0,0.0198391
2.97e-06,1.40932e-18,0,0.0197739
2.9701e-06,1.40675e-18,0,0.0197086
2.9702e-06,1.40419e-18,0,0.0196434
2.9703e-06,1.40162e-18,0,0.0195782
2.9704e-06,1.39905e-18,0,0.0195129
2.9705e-06,1.39649e-18,0,0.0194477
2.9706e-06,1.39392e-18,0,0.0193824
2.9707e-06,1.39135e-18,0,0.0193172
2.9708e-06,1.38878e-18,0,0.0192519
2.9709e-06,1.38621e-18,0,0.0191866
2.971e-06,1.38365e-18,0,0.0191214
2.9711e-06,1.38108e-18,0,0.0190561
2.9712e-06,1.37851e-18,0,0.0189908
2.9713e-06,1.37594e-18,0,0.0189255
2.9714e-06,1.37337e-18,0,0.0188602
2.9715e-06,1.3708e-18,0,0.0187949
2.9716e-06,1.36823e-18,0,0.0187296
2.9717e-06,1.36565e-18,0,0.0186643
2.9718e-06,1.36308e-18,0,0.018599
2.9719e-06,1.36051e-18,0,0.0185337
2.972e-06,1.35794e-18,0,0.0184684
2.9721e-06,1.35537e-18,0,0.018403
2.9722e-06,1.35279e-18,0,0.0183377
2.9723e-06,1.35022e-18,0,0.0182724
2.9724e-06,1.34765e-18,0,0.018207
2.9725e-06,1.34507e-18,0,0.0181417
2.9726e-06,1.3425e-18,0,0.0180763
2.9727e-06,1.33992e-18,0,0.018011
2.9728e-06,1.33735e-18,0,0.0179456
2.9729e-06,1.33477e-18,0,0.0178802
2.973e-06,1.33219e-18,0,0.0178149
2.9731e-06,1.32962e-18,0,0.0177495
2.9732e-06,1.32704e-18,0,0.0176841
2.9733e-06,1.32446e-18,0,0.0176187
2.9734e-06,1.32189e-18,0,0.0175533
2.9735e-06,1.31931e-18,0,0.0174879
2.9736e-06,1.31673e-18,0,0.0174225
2.9737e-06,1.31415e-18,0,0.0173571
2.9738e-06,1.31157e-18,0,0.0172917
2.9739e-06,1.30899e-18,0,0.0172262
2.974e-06,1.30641e-18,0,0.0171608
2.9741e-06,1.30383e-18,0,0.0170954
2.9742e-06,1.30125e-18,0,0.01703
2.9743e-06,1.29867e-18,0,0.0169645
2.9744e-06,1.29609e-18,0,0.0168991
2.9745e-06,1.29351e-18,0,0.0168336
2.9746e-06,1.29093e-18,0,0.0167682
2.9747e-06,1.28835e-18,0,0.0167027
2.9748e-06,1.28576e-18,0,0.0166372
2.9749e-06,1.28318e-18,0,0.0165718
2.975e-06,1.2806e-18,0,0.0165063
2.9751e-06,1.27801e-18,0,0.0164408
2.9752e-06,1.27543e-18,0,0.0163753
2.9753e-06,1.27285e-18,0,0.0163099
2.9754e-06,1.27026e-18,0,0.0162444
2.9755e-06,1.26768e-18,0,0.0161789
2.9756e-06,1.26509e-18,0,0.0161133
2.9757e-06,1.26251e-18,0,0.0160478
2.9758e-06,1.25992e-18,0,0.0159823
2.9759e-06,1.25733e-18,0,0.0159168
2.976e-06,1.25474e-18,0,0.0158513
2.9761e-06,1.25216e-18,0,0.0157858
2.9762e-06,1.24957e-18,0,0.0157202
2.9763e-06,1.24698e-18,0,0.0156547
2.9764e-06,1.24439e-18,0,0.0155891
2.9765e-06,1.24181e-18,0,0.0155236
2.9766e-06,1.23922e-18,0,0.015458
2.9767e-06,1.23663e-18,0,0.0153925
2.9768e-06,1.23404e-18,0,0.0153269
2.9769e-06,1.23145e-18,0,0.0152614
2.977e-06,1.22886e-18,0,0.0151958
2.9771e-06,1.22627e-18,0,0.0151302
2.9772e-06,1.22367e-18,0,0.0150646
2.9773e-06,1.22108e-18,0,0.014999
2.9774e-06,1.21849e-18,0,0.0149335
2.9775e-06,1.2159e-18,0,0.0148679
2.9776e-06,1.21331e-18,0,0.0148023
2.9777e-06,1.21071e-18,0,0.0147367
2.9778e-06,1.20812e-18,0,0.014671
2.9779e-06,1.20553e-18,0,0.0146054
2.978e-06,1.20293e-18,0,0.0145398
2.9781e-06,1.20034e-18,0,0.0144742
2.9782e-06,1.19774e-18,0,0.0144086
2.9783e-06,1.19515e-18,0,0.0143429
2.9784e-06,1.19255e-18,0,0.0142773
2.9785e-06,1.18996e-18,0,0.0142116
2.9786e-06,1.18736e-18,0,0.014146
2.9787e-06,1.18477e-18,0,0.0140804
2.9788e-06,1.18217e-18,0,0.0140147
2.9789e-06,1.17957e-18,0,0.013949
2.979e-06,1.17697e-18,0,0.0138834
2.9791e-06,1.17438e-18,0,0.0138177
2.9792e-06,1.17178e-18,0,0.013752
2.9793e-06,1.16918e-18,0,0.0136863
2.9794e-06,1.16658e-18,0,0.0136207
2.9795e-06,1.16398e-18,0,0.013555
2.9796e-06,1.16138e-18,0,0.0134893
2.9797e-06,1.15878e-18,0,0.0134236
2.9798e-06,1.15618e-18,0,0.0133579
2.9799e-06,1.15358e-18,0,0.0132922
2.98e-06,1.15098e-18,0,0.0132265
2.9801e-06,1.14838e-18,0,0.0131607
2.9802e-06,1.14578e-18,0,0.013095
2.9803e-06,1.14318e-18,0,0.0130293
2.9804e-06,1.14057e-18,0,0.0129636
2.9805e-06,1.13797e-18,0,0.0128978
2.9806e-06,1.13537e-18,0,0.0128321
2.9807e-06,1.13276e-18,0,0.0127663
2.9808e-06,1.13016e-18,0,0.0127006
2.9809e-06,1.12756e-18,0,0.0126348
2.981e-06,1.12495e-18,0,0.0125691
2.9811e-06,1.12235e-18,0,0.0125033
2.9812e-06,1.11974e-18,0,0.0124376
2.9813e-06,1.11714e-18,0,0.0123718
2.9814e-06,1.11453e-18,0,0.012306
2.9815e-06,1.11192e-18,0,0.0122402
2.9816e-06,1.10932e-18,0,0.0121744
2.9817e-06,1.10671e-18,0,0.0121087
2.9818e-06,1.1041e-18,0,0.0120429
2.9819e-06,1.10149e-18,0,0.011977
2.982e-06,1.09889e-18,0,0.0119112
2.9821e-06,1.09628e-18,0,0.0118454
2.9822e-06,1.09367e-18,0,0.0117796
2.9823e-06,1.09106e-18,0,0.0117138
2.9824e-06,1.08845e-18,0,0.011648
2.9825e-06,1.08584e-18,0,0.0115822
2.9826e-06,1.08323e-18,0,0.0115163
2.9827e-06,1.08062e-18,0,0.0114505
