time,current v1,current v2,current mn1,voltage 0,time,voltage vd,voltage vg,voltage vf
4.329e-06,-0.000242597,2.70558e-10,0.000242596,0,4.329e-06,0.8,0.651201,1.7514
4.33e-06,-0.000241825,2.73733e-10,0.000241824,0,4.33e-06,0.8,0.650025,1.7454
4.331e-06,-0.000241052,2.76908e-10,0.000241051,0,4.331e-06,0.8,0.648849,1.7394
4.332e-06,-0.00024028,2.80083e-10,0.000240279,0,4.332e-06,0.8,0.647674,1.7334
4.333e-06,-0.000239508,2.83257e-10,0.000239506,0,4.333e-06,0.8,0.646498,1.7274
4.334e-06,-0.000238735,2.86432e-10,0.000238734,0,4.334e-06,0.8,0.645322,1.7214
4.335e-06,-0.000237963,2.89607e-10,0.000237962,0,4.335e-06,0.8,0.644146,1.7154
4.336e-06,-0.00023719,2.92782e-10,0.000237189,0,4.336e-06,0.8,0.642971,1.7094
4.337e-06,-0.000236418,2.95957e-10,0.000236417,0,4.337e-06,0.8,0.641795,1.7034
4.338e-06,-0.000235646,2.99132e-10,0.000235644,0,4.338e-06,0.8,0.640619,1.6974
4.339e-06,-0.000234873,3.02307e-10,0.000234872,0,4.339e-06,0.8,0.639444,1.6914
4.34e-06,-0.000234101,3.05481e-10,0.000234099,0,4.34e-06,0.8,0.638268,1.6854
4.341e-06,-0.000233328,3.08656e-10,0.000233327,0,4.341e-06,0.8,0.637092,1.6794
4.342e-06,-0.000232556,3.11831e-10,0.000232554,0,4.342e-06,0.8,0.635916,1.6734
4.343e-06,-0.000231784,3.15006e-10,0.000231782,0,4.343e-06,0.8,0.634741,1.6674
4.344e-06,-0.000230983,3.18018e-10,0.000230981,0,4.344e-06,0.8,0.633515,1.6612
4.345e-06,-0.000230076,3.20417e-10,0.000230074,0,4.345e-06,0.8,0.632103,1.654
4.346e-06,-0.000229168,3.22817e-10,0.000229167,0,4.346e-06,0.8,0.63069,1.6468
4.347e-06,-0.000228261,3.25216e-10,0.00022826,0,4.347e-06,0.8,0.629277,1.6396
4.348e-06,-0.000227354,3.27616e-10,0.000227353,0,4.348e-06,0.8,0.627864,1.6324
4.349e-06,-0.000226447,3.30015e-10,0.000226446,0,4.349e-06,0.8,0.626451,1.6252
4.35e-06,-0.000225539,3.32414e-10,0.000225539,0,4.35e-06,0.8,0.625039,1.618
4.351e-06,-0.000224595,3.34017e-10,0.000224595,0,4.351e-06,0.8,0.623542,1.6105
4.352e-06,-0.000223651,3.35619e-10,0.000223651,0,4.352e-06,0.8,0.622046,1.6029
4.353e-06,-0.000222707,3.37221e-10,0.000222708,0,4.353e-06,0.8,0.62055,1.5953
4.354e-06,-0.000221763,3.38824e-10,0.000221764,0,4.354e-06,0.8,0.619054,1.5877
4.355e-06,-0.000220819,3.40426e-10,0.00022082,0,4.355e-06,0.8,0.617558,1.5801
4.356e-06,-0.000219875,3.42028e-10,0.000219876,0,4.356e-06,0.8,0.616061,1.5725
4.357e-06,-0.000218882,3.44065e-10,0.000218883,0,4.357e-06,0.8,0.614468,1.5645
4.358e-06,-0.000217875,3.46217e-10,0.000217876,0,4.358e-06,0.8,0.612848,1.5563
4.359e-06,-0.000216869,3.48369e-10,0.00021687,0,4.359e-06,0.8,0.611229,1.5482
4.36e-06,-0.000215862,3.50521e-10,0.000215864,0,4.36e-06,0.8,0.609609,1.54
4.361e-06,-0.000214856,3.52673e-10,0.000214858,0,4.361e-06,0.8,0.60799,1.5319
4.362e-06,-0.000213849,3.54824e-10,0.000213851,0,4.362e-06,0.8,0.606371,1.5237
4.363e-06,-0.000212843,3.56976e-10,0.000212845,0,4.363e-06,0.8,0.604751,1.5156
4.364e-06,-0.000211836,3.59128e-10,0.000211839,0,4.364e-06,0.8,0.603132,1.5074
4.365e-06,-0.000210829,3.6128e-10,0.000210833,0,4.365e-06,0.8,0.601512,1.4993
4.366e-06,-0.000209823,3.63432e-10,0.000209826,0,4.366e-06,0.8,0.599893,1.4911
4.367e-06,-0.000208816,3.65584e-10,0.00020882,0,4.367e-06,0.8,0.598273,1.483
4.368e-06,-0.00020781,3.67736e-10,0.000207814,0,4.368e-06,0.8,0.596654,1.4748
4.369e-06,-0.000206778,3.70107e-10,0.000206782,0,4.369e-06,0.8,0.594976,1.4664
4.37e-06,-0.000205702,3.7285e-10,0.000205706,0,4.37e-06,0.8,0.593199,1.4575
4.371e-06,-0.000204626,3.75593e-10,0.000204631,0,4.371e-06,0.8,0.591421,1.4486
4.372e-06,-0.00020355,3.78336e-10,0.000203555,0,4.372e-06,0.8,0.589644,1.4398
4.373e-06,-0.000202475,3.81079e-10,0.00020248,0,4.373e-06,0.8,0.587867,1.4309
4.374e-06,-0.000201399,3.83823e-10,0.000201404,0,4.374e-06,0.8,0.58609,1.422
4.375e-06,-0.000200323,3.86566e-10,0.000200329,0,4.375e-06,0.8,0.584313,1.4131
4.376e-06,-0.000199247,3.89309e-10,0.000199253,0,4.376e-06,0.8,0.582536,1.4043
4.377e-06,-0.000198172,3.92052e-10,0.000198177,0,4.377e-06,0.8,0.580759,1.3954
4.378e-06,-0.000197096,3.94795e-10,0.000197102,0,4.378e-06,0.8,0.578981,1.3865
4.379e-06,-0.00019602,3.97538e-10,0.000196026,0,4.379e-06,0.8,0.577204,1.3776
4.38e-06,-0.000194944,4.00282e-10,0.000194951,0,4.38e-06,0.8,0.575427,1.3688
4.381e-06,-0.000193869,4.03025e-10,0.000193875,0,4.381e-06,0.8,0.57365,1.3599
4.382e-06,-0.000192736,4.05653e-10,0.000192743,0,4.382e-06,0.8,0.571726,1.3504
4.383e-06,-0.0001916,4.08276e-10,0.000191607,0,4.383e-06,0.8,0.569795,1.3408
4.384e-06,-0.000190465,4.10899e-10,0.000190472,0,4.384e-06,0.8,0.567864,1.3313
4.385e-06,-0.000189329,4.13522e-10,0.000189336,0,4.385e-06,0.8,0.565933,1.3218
4.386e-06,-0.000188194,4.16144e-10,0.000188201,0,4.386e-06,0.8,0.564002,1.3122
4.387e-06,-0.000187058,4.18767e-10,0.000187066,0,4.387e-06,0.8,0.562071,1.3027
4.388e-06,-0.000185923,4.2139e-10,0.00018593,0,4.388e-06,0.8,0.56014,1.2931
4.389e-06,-0.000184787,4.24012e-10,0.000184795,0,4.389e-06,0.8,0.558209,1.2836
4.39e-06,-0.000183652,4.26635e-10,0.00018366,0,4.39e-06,0.8,0.556278,1.2741
4.391e-06,-0.000182517,4.29258e-10,0.000182524,0,4.391e-06,0.8,0.554347,1.2645
4.392e-06,-0.000181381,4.31881e-10,0.000181389,0,4.392e-06,0.8,0.552416,1.255
4.393e-06,-0.000180245,4.34503e-10,0.000180253,0,4.393e-06,0.8,0.550485,1.2454
4.394e-06,-0.000179071,4.37391e-10,0.000179079,0,4.394e-06,0.8,0.548435,1.2354
4.395e-06,-0.000177863,4.4051e-10,0.00017787,0,4.395e-06,0.8,0.54628,1.225
4.396e-06,-0.000176654,4.43629e-10,0.000176661,0,4.396e-06,0.8,0.544126,1.2146
4.397e-06,-0.000175446,4.46748e-10,0.000175452,0,4.397e-06,0.8,0.541971,1.2042
4.398e-06,-0.000174238,4.49867e-10,0.000174243,0,4.398e-06,0.8,0.539816,1.1937
4.399e-06,-0.000173029,4.52986e-10,0.000173034,0,4.399e-06,0.8,0.537662,1.1833
4.4e-06,-0.000171821,4.56106e-10,0.000171825,0,4.4e-06,0.8,0.535507,1.1729
4.401e-06,-0.000170612,4.59225e-10,0.000170616,0,4.401e-06,0.8,0.533352,1.1625
4.402e-06,-0.000169404,4.62344e-10,0.000169407,0,4.402e-06,0.8,0.531197,1.152
4.403e-06,-0.000168195,4.65463e-10,0.000168198,0,4.403e-06,0.8,0.529043,1.1416
4.404e-06,-0.000166987,4.68582e-10,0.000166989,0,4.404e-06,0.8,0.526888,1.1312
4.405e-06,-0.000165779,4.71702e-10,0.00016578,0,4.405e-06,0.8,0.524733,1.1208
4.406e-06,-0.00016457,4.74821e-10,0.000164571,0,4.406e-06,0.8,0.522579,1.1104
4.407e-06,-0.000163362,4.7794e-10,0.000163362,0,4.407e-06,0.8,0.520424,1.0999
4.408e-06,-0.000162153,4.81059e-10,0.000162153,0,4.408e-06,0.8,0.518269,1.0895
4.409e-06,-0.000160945,4.84178e-10,0.000160944,0,4.409e-06,0.8,0.516115,1.0791
4.41e-06,-0.000159736,4.87297e-10,0.000159735,0,4.41e-06,0.8,0.51396,1.0687
4.411e-06,-0.000158528,4.90417e-10,0.000158526,0,4.411e-06,0.8,0.511805,1.0582
4.412e-06,-0.00015732,4.93536e-10,0.000157317,0,4.412e-06,0.8,0.509651,1.0478
4.413e-06,-0.000156111,4.96655e-10,0.000156108,0,4.413e-06,0.8,0.507496,1.0374
4.414e-06,-0.000154903,4.99774e-10,0.000154899,0,4.414e-06,0.8,0.505341,1.027
4.415e-06,-0.000153694,5.02893e-10,0.00015369,0,4.415e-06,0.8,0.503186,1.0166
4.416e-06,-0.000152486,5.06012e-10,0.000152481,0,4.416e-06,0.8,0.501032,1.0061
4.417e-06,-0.000151277,5.09132e-10,0.000151272,0,4.417e-06,0.8,0.498877,0.995718
4.418e-06,-0.000150069,5.12251e-10,0.000150063,0,4.418e-06,0.8,0.496722,0.985296
4.419e-06,-0.000148794,5.14873e-10,0.000148787,0,4.419e-06,0.8,0.494351,0.974207
4.42e-06,-0.000147489,5.17276e-10,0.000147482,0,4.42e-06,0.8,0.491883,0.962824
4.421e-06,-0.000146184,5.1968e-10,0.000146176,0,4.421e-06,0.8,0.489415,0.951441
4.422e-06,-0.000144879,5.22083e-10,0.000144871,0,4.422e-06,0.8,0.486948,0.940057
4.423e-06,-0.000143574,5.24486e-10,0.000143566,0,4.423e-06,0.8,0.48448,0.928674
4.424e-06,-0.00014227,5.2689e-10,0.00014226,0,4.424e-06,0.8,0.482013,0.917291
4.425e-06,-0.000140965,5.29293e-10,0.000140955,0,4.425e-06,0.8,0.479545,0.905908
4.426e-06,-0.00013966,5.31696e-10,0.000139649,0,4.426e-06,0.8,0.477077,0.894525
4.427e-06,-0.000138355,5.341e-10,0.000138344,0,4.427e-06,0.8,0.47461,0.883142
4.428e-06,-0.000137051,5.36503e-10,0.000137039,0,4.428e-06,0.8,0.472142,0.871759
4.429e-06,-0.000135746,5.38906e-10,0.000135733,0,4.429e-06,0.8,0.469675,0.860376
4.43e-06,-0.000134441,5.4131e-10,0.000134428,0,4.43e-06,0.8,0.467207,0.848993
4.431e-06,-0.000133136,5.43713e-10,0.000133122,0,4.431e-06,0.8,0.46474,0.83761
4.432e-06,-0.000131831,5.46116e-10,0.000131817,0,4.432e-06,0.8,0.462272,0.826227
4.433e-06,-0.000130527,5.4852e-10,0.000130512,0,4.433e-06,0.8,0.459805,0.814843
4.434e-06,-0.000129222,5.50923e-10,0.000129206,0,4.434e-06,0.8,0.457337,0.803461
4.435e-06,-0.000127917,5.53326e-10,0.000127901,0,4.435e-06,0.8,0.454869,0.792077
4.436e-06,-0.000126612,5.5573e-10,0.000126595,0,4.436e-06,0.8,0.452402,0.780694
4.437e-06,-0.000125307,5.58133e-10,0.00012529,0,4.437e-06,0.8,0.449934,0.769311
4.438e-06,-0.000124003,5.60536e-10,0.000123985,0,4.438e-06,0.8,0.447467,0.757928
4.439e-06,-0.000122698,5.6294e-10,0.000122679,0,4.439e-06,0.8,0.444999,0.746545
4.44e-06,-0.000121393,5.65343e-10,0.000121374,0,4.44e-06,0.8,0.442532,0.735162
4.441e-06,-0.000120088,5.67746e-10,0.000120068,0,4.441e-06,0.8,0.440064,0.723779
4.442e-06,-0.000118783,5.7015e-10,0.000118763,0,4.442e-06,0.8,0.437596,0.712396
4.443e-06,-0.000117479,5.72553e-10,0.000117458,0,4.443e-06,0.8,0.435129,0.701013
4.444e-06,-0.000116012,5.75218e-10,0.00011599,0,4.444e-06,0.8,0.432334,0.689044
4.445e-06,-0.000114518,5.77928e-10,0.000114495,0,4.445e-06,0.8,0.429483,0.676976
4.446e-06,-0.000113025,5.80638e-10,0.000113,0,4.446e-06,0.8,0.426633,0.664909
4.447e-06,-0.000111531,5.83347e-10,0.000111505,0,4.447e-06,0.8,0.423782,0.652841
4.448e-06,-0.000110037,5.86057e-10,0.00011001,0,4.448e-06,0.8,0.420931,0.640774
4.449e-06,-0.000108543,5.88766e-10,0.000108514,0,4.449e-06,0.8,0.418081,0.628707
4.45e-06,-0.00010705,5.91476e-10,0.000107019,0,4.45e-06,0.8,0.41523,0.616639
4.451e-06,-0.000105556,5.94186e-10,0.000105524,0,4.451e-06,0.8,0.41238,0.604572
4.452e-06,-0.000104062,5.96895e-10,0.000104029,0,4.452e-06,0.8,0.409529,0.592504
4.453e-06,-0.000102568,5.99605e-10,0.000102534,0,4.453e-06,0.8,0.406678,0.580437
4.454e-06,-0.000101075,6.02314e-10,0.000101039,0,4.454e-06,0.8,0.403828,0.568369
4.455e-06,-9.95808e-05,6.05024e-10,9.95436e-05,0,4.455e-06,0.8,0.400977,0.556302
4.456e-06,-9.8087e-05,6.07734e-10,9.80484e-05,0,4.456e-06,0.8,0.398127,0.544234
4.457e-06,-9.65933e-05,6.10443e-10,9.65533e-05,0,4.457e-06,0.8,0.395276,0.532167
4.458e-06,-9.50995e-05,6.13153e-10,9.50582e-05,0,4.458e-06,0.8,0.392426,0.520099
4.459e-06,-9.36057e-05,6.15863e-10,9.3563e-05,0,4.459e-06,0.8,0.389575,0.508032
4.46e-06,-9.2112e-05,6.18572e-10,9.20679e-05,0,4.46e-06,0.8,0.386724,0.495964
4.461e-06,-9.06182e-05,6.21282e-10,9.05728e-05,0,4.461e-06,0.8,0.383874,0.483897
4.462e-06,-8.91244e-05,6.23991e-10,8.90776e-05,0,4.462e-06,0.8,0.381023,0.471829
4.463e-06,-8.76307e-05,6.26701e-10,8.75825e-05,0,4.463e-06,0.8,0.378173,0.459762
4.464e-06,-8.61369e-05,6.29411e-10,8.60874e-05,0,4.464e-06,0.8,0.375322,0.447694
4.465e-06,-8.46431e-05,6.3212e-10,8.45922e-05,0,4.465e-06,0.8,0.372472,0.435627
4.466e-06,-8.31494e-05,6.3483e-10,8.30971e-05,0,4.466e-06,0.8,0.369621,0.423559
4.467e-06,-8.16556e-05,6.3754e-10,8.1602e-05,0,4.467e-06,0.8,0.366771,0.411492
4.468e-06,-8.0154e-05,6.40248e-10,8.00991e-05,0,4.468e-06,0.8,0.363909,0.399418
4.469e-06,-7.81991e-05,6.42918e-10,7.81502e-05,0,4.469e-06,0.8,0.360409,0.386959
4.47e-06,-7.62443e-05,6.45588e-10,7.62014e-05,0,4.47e-06,0.8,0.356908,0.3745
4.471e-06,-7.42895e-05,6.48258e-10,7.42525e-05,0,4.471e-06,0.8,0.353408,0.362042
4.472e-06,-7.23347e-05,6.50928e-10,7.23037e-05,0,4.472e-06,0.8,0.349908,0.349583
4.473e-06,-7.03798e-05,6.53598e-10,7.03548e-05,0,4.473e-06,0.8,0.346408,0.337125
4.474e-06,-6.8425e-05,6.56268e-10,6.8406e-05,0,4.474e-06,0.8,0.342908,0.324666
4.475e-06,-6.64702e-05,6.58938e-10,6.64571e-05,0,4.475e-06,0.8,0.339407,0.312207
4.476e-06,-6.45154e-05,6.61608e-10,6.45083e-05,0,4.476e-06,0.8,0.335907,0.299749
4.477e-06,-6.25605e-05,6.64278e-10,6.25594e-05,0,4.477e-06,0.8,0.332407,0.28729
4.478e-06,-6.06057e-05,6.66948e-10,6.06106e-05,0,4.478e-06,0.8,0.328907,0.274832
4.479e-06,-5.86509e-05,6.69618e-10,5.86617e-05,0,4.479e-06,0.8,0.325406,0.262373
4.48e-06,-5.66961e-05,6.72288e-10,5.67129e-05,0,4.48e-06,0.8,0.321906,0.249915
4.481e-06,-5.47413e-05,6.74958e-10,5.4764e-05,0,4.481e-06,0.8,0.318406,0.237456
4.482e-06,-5.27864e-05,6.77628e-10,5.28152e-05,0,4.482e-06,0.8,0.314906,0.224998
4.483e-06,-5.08316e-05,6.80298e-10,5.08663e-05,0,4.483e-06,0.8,0.311406,0.212539
4.484e-06,-4.88768e-05,6.82968e-10,4.89175e-05,0,4.484e-06,0.8,0.307905,0.20008
4.485e-06,-4.6922e-05,6.85638e-10,4.69686e-05,0,4.485e-06,0.8,0.304405,0.187622
4.486e-06,-4.49671e-05,6.88307e-10,4.50198e-05,0,4.486e-06,0.8,0.300905,0.175163
4.487e-06,-4.30123e-05,6.90977e-10,4.30709e-05,0,4.487e-06,0.8,0.297405,0.162705
4.488e-06,-4.10575e-05,6.93647e-10,4.11221e-05,0,4.488e-06,0.8,0.293905,0.150246
4.489e-06,-3.91027e-05,6.96317e-10,3.91732e-05,0,4.489e-06,0.8,0.290404,0.137788
4.49e-06,-3.71478e-05,6.98987e-10,3.72244e-05,0,4.49e-06,0.8,0.286904,0.125329
4.491e-06,-3.5193e-05,7.01657e-10,3.52755e-05,0,4.491e-06,0.8,0.283404,0.11287
4.492e-06,-3.32382e-05,7.04327e-10,3.33267e-05,0,4.492e-06,0.8,0.279904,0.100412
4.493e-06,-3.12988e-05,7.06518e-10,3.13899e-05,0,4.493e-06,0.8,0.276302,0.0879348
4.494e-06,-2.94304e-05,7.06504e-10,2.95086e-05,0,4.494e-06,0.8,0.272237,0.0753727
4.495e-06,-2.7562e-05,7.0649e-10,2.76273e-05,0,4.495e-06,0.8,0.268171,0.0628106
4.496e-06,-2.56935e-05,7.06476e-10,2.57461e-05,0,4.496e-06,0.8,0.264105,0.0502484
4.497e-06,-2.38251e-05,7.06462e-10,2.38648e-05,0,4.497e-06,0.8,0.260039,0.0376863
4.498e-06,-2.19567e-05,7.06448e-10,2.19835e-05,0,4.498e-06,0.8,0.255973,0.0251242
4.499e-06,-2.00883e-05,7.06434e-10,2.01022e-05,0,4.499e-06,0.8,0.251907,0.0125621
4.5e-06,-1.82199e-05,7.0642e-10,1.8221e-05,0,4.5e-06,0.8,0.247842,2.2044e-15
4.501e-06,-1.66235e-05,7.06558e-10,1.67117e-05,0,4.501e-06,0.8,0.2435,-0.0125661
4.502e-06,-1.50647e-05,7.06422e-10,1.52131e-05,0,4.502e-06,0.8,0.239101,-0.0251316
4.503e-06,-1.36513e-05,7.0523e-10,1.37559e-05,0,4.503e-06,0.8,0.234482,-0.0376945
4.504e-06,-1.22379e-05,7.04038e-10,1.22986e-05,0,4.504e-06,0.8,0.229863,-0.0502574
4.505e-06,-1.08246e-05,7.02845e-10,1.08413e-05,0,4.505e-06,0.8,0.225244,-0.0628203
4.506e-06,-9.7096e-06,7.01449e-10,9.7095e-06,0,4.506e-06,0.8,0.220291,-0.0753724
4.507e-06,-8.7806e-06,6.99926e-10,8.7806e-06,0,4.507e-06,0.8,0.215129,-0.0879177
4.508e-06,-7.8515e-06,6.98402e-10,7.8517e-06,0,4.508e-06,0.8,0.209967,-0.100463
4.509e-06,-6.9225e-06,6.96879e-10,6.9228e-06,0,4.509e-06,0.8,0.204805,-0.113008
4.51e-06,-5.9935e-06,6.95356e-10,5.9938e-06,0,4.51e-06,0.8,0.199643,-0.125554
4.511e-06,-5.0645e-06,6.93832e-10,5.0649e-06,0,4.511e-06,0.8,0.194481,-0.138099
4.512e-06,-4.1355e-06,6.92309e-10,4.136e-06,0,4.512e-06,0.8,0.18932,-0.150644
4.513e-06,-3.4507e-06,6.91215e-10,3.4512e-06,0,4.513e-06,0.8,0.183978,-0.16317
4.514e-06,-3.0799e-06,6.90672e-10,3.0804e-06,0,4.514e-06,0.8,0.178406,-0.175671
4.515e-06,-2.7091e-06,6.90129e-10,2.7095e-06,0,4.515e-06,0.8,0.172835,-0.188172
4.516e-06,-2.3383e-06,6.89586e-10,2.3387e-06,0,4.516e-06,0.8,0.167263,-0.200672
4.517e-06,-1.9675e-06,6.89044e-10,1.9679e-06,0,4.517e-06,0.8,0.161691,-0.213173
4.518e-06,-1.5967e-06,6.88501e-10,1.5971e-06,0,4.518e-06,0.8,0.156119,-0.225673
4.519e-06,-1.2259e-06,6.87958e-10,1.2262e-06,0,4.519e-06,0.8,0.150547,-0.238174
4.52e-06,-9.23579e-07,6.87703e-10,9.23889e-07,0,4.52e-06,0.8,0.144902,-0.250657
4.521e-06,-8.17442e-07,6.8827e-10,8.17664e-07,0,4.521e-06,0.8,0.139047,-0.263087
4.522e-06,-7.11306e-07,6.88838e-10,7.11438e-07,0,4.522e-06,0.8,0.133192,-0.275518
4.523e-06,-6.05169e-07,6.89406e-10,6.05213e-07,0,4.523e-06,0.8,0.127337,-0.287948
4.524e-06,-4.99032e-07,6.89973e-10,4.98988e-07,0,4.524e-06,0.8,0.121482,-0.300379
4.525e-06,-3.92896e-07,6.90541e-10,3.92763e-07,0,4.525e-06,0.8,0.115627,-0.312809
4.526e-06,-2.86759e-07,6.91109e-10,2.86538e-07,0,4.526e-06,0.8,0.109772,-0.32524
4.527e-06,-1.88102e-07,6.91723e-10,1.87801e-07,0,4.527e-06,0.8,0.103902,-0.337658
4.528e-06,-1.75197e-07,6.92875e-10,1.74919e-07,0,4.528e-06,0.8,0.0978634,-0.349933
4.529e-06,-1.62293e-07,6.94027e-10,1.62037e-07,0,4.529e-06,0.8,0.0918248,-0.362208
4.53e-06,-1.49389e-07,6.95179e-10,1.49155e-07,0,4.53e-06,0.8,0.0857861,-0.374483
4.531e-06,-1.36484e-07,6.9633e-10,1.36273e-07,0,4.531e-06,0.8,0.0797475,-0.386757
4.532e-06,-1.2358e-07,6.97482e-10,1.23391e-07,0,4.532e-06,0.8,0.0737089,-0.399032
4.533e-06,-1.10676e-07,6.98634e-10,1.10509e-07,0,4.533e-06,0.8,0.0676703,-0.411307
4.534e-06,-9.77713e-08,6.99786e-10,9.76268e-08,0,4.534e-06,0.8,0.0616317,-0.423582
4.535e-06,-8.4867e-08,7.00937e-10,8.47447e-08,0,4.535e-06,0.8,0.055593,-0.435857
4.536e-06,-7.19626e-08,7.02089e-10,7.18627e-08,0,4.536e-06,0.8,0.0495544,-0.448132
4.537e-06,-5.90583e-08,7.03241e-10,5.89806e-08,0,4.537e-06,0.8,0.0435158,-0.460407
4.538e-06,-4.6154e-08,7.04393e-10,4.60985e-08,0,4.538e-06,0.8,0.0374772,-0.472682
4.539e-06,-3.32496e-08,7.05544e-10,3.32165e-08,0,4.539e-06,0.8,0.0314386,-0.484957
4.54e-06,-2.03453e-08,7.06696e-10,2.03344e-08,0,4.54e-06,0.8,0.0253999,-0.497232
4.541e-06,-7.441e-09,7.07848e-10,7.4524e-09,0,4.541e-06,0.8,0.0193613,-0.509507
4.542e-06,-3.6745e-09,7.08977e-10,3.6911e-09,0,4.542e-06,0.8,0.0131515,-0.521571
4.543e-06,-3.4088e-09,7.10096e-10,3.4242e-09,0,4.543e-06,0.8,0.006876,-0.533556
4.544e-06,-3.1431e-09,7.11216e-10,3.1573e-09,0,4.544e-06,0.8,0.000600529,-0.54554
4.545e-06,-2.8774e-09,7.12335e-10,2.8904e-09,0,4.545e-06,0.8,-0.0056749,-0.557525
4.546e-06,-2.6117e-09,7.13455e-10,2.6234e-09,0,4.546e-06,0.8,-0.0119504,-0.569509
4.547e-06,-2.346e-09,7.14575e-10,2.3565e-09,0,4.547e-06,0.8,-0.0182259,-0.581493
4.548e-06,-2.0803e-09,7.15694e-10,2.0896e-09,0,4.548e-06,0.8,-0.0245014,-0.593478
4.549e-06,-1.8146e-09,7.16814e-10,1.8227e-09,0,4.549e-06,0.8,-0.0307768,-0.605462
4.55e-06,-1.549e-09,7.17934e-10,1.5558e-09,0,4.55e-06,0.8,-0.0370523,-0.617447
4.551e-06,-1.2833e-09,7.19053e-10,1.2889e-09,0,4.551e-06,0.8,-0.0433278,-0.629431
4.552e-06,-1.0176e-09,7.20173e-10,1.0219e-09,0,4.552e-06,0.8,-0.0496032,-0.641415
4.553e-06,-7.51894e-10,7.21292e-10,7.55026e-10,0,4.553e-06,0.8,-0.0558787,-0.6534
4.554e-06,-4.86207e-10,7.22412e-10,4.8811e-10,0,4.554e-06,0.8,-0.0621542,-0.665384
4.555e-06,-2.20519e-10,7.23532e-10,2.21194e-10,0,4.555e-06,0.8,-0.0684296,-0.677368
4.556e-06,-4.97901e-11,7.24434e-10,4.96903e-11,0,4.556e-06,0.8,-0.0747489,-0.689251
4.557e-06,-4.37001e-11,7.2496e-10,4.3615e-11,0,4.557e-06,0.8,-0.0811439,-0.700956
4.558e-06,-3.76102e-11,7.25486e-10,3.75396e-11,0,4.558e-06,0.8,-0.087539,-0.712661
4.559e-06,-3.15202e-11,7.26012e-10,3.14643e-11,0,4.559e-06,0.8,-0.0939341,-0.724367
4.56e-06,-2.54303e-11,7.26538e-10,2.5389e-11,0,4.56e-06,0.8,-0.100329,-0.736072
4.561e-06,-1.93403e-11,7.27064e-10,1.93137e-11,0,4.561e-06,0.8,-0.106724,-0.747778
4.562e-06,-1.32503e-11,7.2759e-10,1.32384e-11,0,4.562e-06,0.8,-0.113119,-0.759483
4.563e-06,-8.2241e-12,7.28127e-10,8.2241e-12,0,4.563e-06,0.8,-0.119517,-0.771125
4.564e-06,-7.8171e-12,7.28712e-10,7.817e-12,0,4.564e-06,0.8,-0.125928,-0.782492
4.565e-06,-7.41e-12,7.29297e-10,7.4099e-12,0,4.565e-06,0.8,-0.132339,-0.793859
4.566e-06,-7.003e-12,7.29883e-10,7.0028e-12,0,4.566e-06,0.8,-0.13875,-0.805225
4.567e-06,-6.596e-12,7.30468e-10,6.5957e-12,0,4.567e-06,0.8,-0.145161,-0.816592
4.568e-06,-6.1889e-12,7.31053e-10,6.1886e-12,0,4.568e-06,0.8,-0.151572,-0.827959
4.569e-06,-5.7819e-12,7.31638e-10,5.7815e-12,0,4.569e-06,0.8,-0.157983,-0.839326
4.57e-06,-5.3748e-12,7.32223e-10,5.3744e-12,0,4.57e-06,0.8,-0.164394,-0.850693
4.571e-06,-4.9678e-12,7.32809e-10,4.9673e-12,0,4.571e-06,0.8,-0.170805,-0.862059
4.572e-06,-4.5608e-12,7.33394e-10,4.5602e-12,0,4.572e-06,0.8,-0.177216,-0.873426
4.573e-06,-4.1537e-12,7.33979e-10,4.1531e-12,0,4.573e-06,0.8,-0.183627,-0.884793
4.574e-06,-3.7467e-12,7.34564e-10,3.746e-12,0,4.574e-06,0.8,-0.190038,-0.89616
4.575e-06,-3.3396e-12,7.35149e-10,3.3389e-12,0,4.575e-06,0.8,-0.196449,-0.907527
4.576e-06,-2.9326e-12,7.35734e-10,2.9318e-12,0,4.576e-06,0.8,-0.20286,-0.918894
4.577e-06,-2.5256e-12,7.3632e-10,2.5248e-12,0,4.577e-06,0.8,-0.209271,-0.93026
4.578e-06,-2.4199e-12,7.40892e-10,2.4189e-12,0,4.578e-06,0.8,-0.215384,-0.941189
4.579e-06,-2.3759e-12,7.46281e-10,2.3747e-12,0,4.579e-06,0.8,-0.221437,-0.952028
4.58e-06,-2.3319e-12,7.51671e-10,2.3306e-12,0,4.58e-06,0.8,-0.22749,-0.962867
4.581e-06,-2.2879e-12,7.5706e-10,2.2864e-12,0,4.581e-06,0.8,-0.233542,-0.973705
4.582e-06,-2.244e-12,7.62449e-10,2.2423e-12,0,4.582e-06,0.8,-0.239595,-0.984544
4.583e-06,-2.2e-12,7.67839e-10,2.1981e-12,0,4.583e-06,0.8,-0.245648,-0.995383
4.584e-06,-2.156e-12,7.73228e-10,2.1539e-12,0,4.584e-06,0.8,-0.2517,-1.0062
4.585e-06,-2.1121e-12,7.78617e-10,2.1098e-12,0,4.585e-06,0.8,-0.257753,-1.0171
4.586e-06,-2.0681e-12,7.84007e-10,2.0656e-12,0,4.586e-06,0.8,-0.263806,-1.0279
4.587e-06,-2.0241e-12,7.89396e-10,2.0215e-12,0,4.587e-06,0.8,-0.269858,-1.0387
4.588e-06,-1.9801e-12,7.94785e-10,1.9773e-12,0,4.588e-06,0.8,-0.275911,-1.0496
